Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2023-08-08 00:00:00-03:00,57.28327031220607,58.27519157595786,56.51367735307266,57.6851692199707,43405600,0.0,0.0,VALE3.SA
2023-08-09 00:00:00-03:00,57.68517162490277,58.06997138246667,56.97543550389542,57.16355895996094,21859000,0.0,0.0,VALE3.SA
2023-08-10 00:00:00-03:00,57.129348189575914,57.4457381987515,56.38541381164923,56.48802185058594,28372300,0.0,0.0,VALE3.SA
2023-08-11 00:00:00-03:00,56.599192592729445,56.76165750525442,55.77829561332517,56.017723083496094,42335100,0.0,0.0,VALE3.SA
2023-08-14 00:00:00-03:00,55.47902973311052,55.53188489343181,54.52766036987305,54.52766036987305,41056900,1.918472,0.0,VALE3.SA
2023-08-15 00:00:00-03:00,54.57170398385728,54.58051149695375,53.85817444995292,53.99031066894531,28611000,0.0,0.0,VALE3.SA
2023-08-16 00:00:00-03:00,54.078398362959184,54.55408471116876,53.73484823159568,53.778892517089844,30508600,0.0,0.0,VALE3.SA
2023-08-17 00:00:00-03:00,55.13547636495634,55.32927524776137,54.369095067152706,54.53646469116211,39481200,0.0,0.0,VALE3.SA
2023-08-18 00:00:00-03:00,53.91102388826243,54.686216012664914,53.75246178644457,53.92864227294922,34201900,0.0,0.0,VALE3.SA
2023-08-21 00:00:00-03:00,54.166487972446724,54.38671275084112,53.752464313748945,53.999114990234375,17695300,0.0,0.0,VALE3.SA
2023-08-22 00:00:00-03:00,54.65098826809348,55.37332535771886,54.64217739411345,55.12667465209961,30995800,0.0,0.0,VALE3.SA
2023-08-23 00:00:00-03:00,55.71687125481633,56.0868472849568,55.531883239746094,55.531883239746094,19128500,0.0,0.0,VALE3.SA
2023-08-24 00:00:00-03:00,55.223566035684236,55.223566035684236,54.465995595810945,54.791927337646484,17821500,0.0,0.0,VALE3.SA
2023-08-25 00:00:00-03:00,55.205948273076224,55.302847717507426,54.527658882785,54.67741012573242,11395300,0.0,0.0,VALE3.SA
2023-08-28 00:00:00-03:00,54.99453504116449,55.734490472852166,54.85359130943177,55.46141052246094,14173600,0.0,0.0,VALE3.SA
2023-08-29 00:00:00-03:00,55.83138776681537,57.2848693142255,55.69925155324922,57.232017517089844,28625700,0.0,0.0,VALE3.SA
2023-08-30 00:00:00-03:00,57.443436335958225,58.024833037049525,57.020608481280526,57.2408332824707,21812600,0.0,0.0,VALE3.SA
2023-08-31 00:00:00-03:00,57.760553316529055,58.289091428708474,57.32891464233398,57.328914642333984,31011100,0.0,0.0,VALE3.SA
2023-09-01 00:00:00-03:00,58.747163362985354,60.78203814143562,58.694304846681185,60.68513870239258,57288600,0.0,0.0,VALE3.SA
2023-09-04 00:00:00-03:00,61.028692909785654,61.70698902859685,60.6763319005992,61.134403228759766,22397800,0.0,0.0,VALE3.SA
2023-09-05 00:00:00-03:00,60.773229189486,61.23130050139101,60.4120640404138,60.8701286315918,19253500,0.0,0.0,VALE3.SA
2023-09-06 00:00:00-03:00,60.91417251010513,61.301763533836386,59.795426918866006,59.89232635498047,28466500,0.0,0.0,VALE3.SA
2023-09-08 00:00:00-03:00,58.75596726440613,58.87929260071167,58.35075448501268,58.76477813720703,19989200,0.0,0.0,VALE3.SA
2023-09-11 00:00:00-03:00,59.989233852720396,60.0597074013154,59.49593245401039,59.61044692993164,19493800,0.0,0.0,VALE3.SA
2023-09-12 00:00:00-03:00,59.90114168999093,60.13017734884448,59.407840320823674,59.566402435302734,14201300,0.0,0.0,VALE3.SA
2023-09-13 00:00:00-03:00,59.61044460070061,59.70734404605059,59.152379994186624,59.33736801147461,15448400,0.0,0.0,VALE3.SA
2023-09-14 00:00:00-03:00,61.046305489503325,62.26194373188421,60.82608073192319,61.76864242553711,62390300,0.0,0.0,VALE3.SA
2023-09-15 00:00:00-03:00,62.54384054763122,62.74645031215903,61.257728576660156,61.257728576660156,37901700,0.0,0.0,VALE3.SA
2023-09-18 00:00:00-03:00,61.25772596021865,61.70698639578123,60.38563770825467,60.5353889465332,21849000,0.0,0.0,VALE3.SA
2023-09-19 00:00:00-03:00,60.4913440399382,61.00226716854824,60.086131230576626,60.649906158447266,43870300,0.0,0.0,VALE3.SA
2023-09-20 00:00:00-03:00,61.02868884829069,61.46032752743649,60.81727494513944,61.05511474609375,14372200,0.0,0.0,VALE3.SA
2023-09-21 00:00:00-03:00,60.1654153763696,60.30635574733218,59.460693359375,59.460693359375,21686000,0.0,0.0,VALE3.SA
2023-09-22 00:00:00-03:00,60.244692250746404,60.66752679930419,59.839479448772394,59.90114212036133,17063700,0.0,0.0,VALE3.SA
2023-09-25 00:00:00-03:00,59.029056721228415,59.04667174794341,57.93673688452987,58.667884826660156,34715000,0.0,0.0,VALE3.SA
2023-09-26 00:00:00-03:00,57.875068653998646,58.36837672411849,57.584377056378806,57.75174331665039,24178800,0.0,0.0,VALE3.SA
2023-09-27 00:00:00-03:00,58.227429651635816,58.3067140660752,57.531518550342746,57.87506866455078,17109300,0.0,0.0,VALE3.SA
2023-09-28 00:00:00-03:00,58.23624273411406,59.05547920386137,58.104106518852795,58.7559700012207,26072300,0.0,0.0,VALE3.SA
2023-09-29 00:00:00-03:00,59.29331954292577,59.59282874823442,59.05547972991853,59.531166076660156,19018000,0.0,0.0,VALE3.SA
2023-10-02 00:00:00-03:00,59.531166645131535,59.6544919894577,58.68550426086901,59.01143264770508,11175900,0.0,0.0,VALE3.SA
2023-10-03 00:00:00-03:00,58.20981518211237,58.98500398451572,58.20100430915129,58.650264739990234,15268800,0.0,0.0,VALE3.SA
2023-10-04 00:00:00-03:00,58.49170149679115,58.826440734829596,57.72531686147406,58.02482604980469,14377000,0.0,0.0,VALE3.SA
2023-10-05 00:00:00-03:00,58.024828373758304,58.535744763705644,57.839840362112824,58.05125427246094,11556300,0.0,0.0,VALE3.SA
2023-10-06 00:00:00-03:00,58.042445977274134,59.416646536662554,57.9807833039869,58.89691925048828,22711400,0.0,0.0,VALE3.SA
2023-10-09 00:00:00-03:00,57.90150387792284,58.474082946777344,57.601994673224254,58.474082946777344,14392200,0.0,0.0,VALE3.SA
2023-10-10 00:00:00-03:00,59.07309722983022,59.43426912183948,58.75597298538755,58.826446533203125,18261700,0.0,0.0,VALE3.SA
2023-10-11 00:00:00-03:00,58.8528707847247,59.399030683903945,58.74716718668999,59.33736801147461,13659400,0.0,0.0,VALE3.SA
2023-10-13 00:00:00-03:00,59.19641806109707,59.28451334950805,58.544554595362705,58.6590690612793,16302700,0.0,0.0,VALE3.SA
2023-10-16 00:00:00-03:00,59.37260777192712,59.68092114958759,59.17880887147552,59.28451919555664,13103300,0.0,0.0,VALE3.SA
2023-10-17 00:00:00-03:00,59.02024566988278,59.94519250673163,58.659073776401485,59.76900863647461,24031000,0.0,0.0,VALE3.SA
2023-10-18 00:00:00-03:00,59.23165714029385,59.28451565954547,57.54914325356981,57.57556915283203,34907300,0.0,0.0,VALE3.SA
2023-10-19 00:00:00-03:00,57.522715983879046,57.83102933580494,56.747520446777344,56.747520446777344,22855500,0.0,0.0,VALE3.SA
2023-10-20 00:00:00-03:00,55.77853089988875,55.91066710940537,54.61574435345081,55.21475601196289,58015100,0.0,0.0,VALE3.SA
2023-10-23 00:00:00-03:00,54.95929995566093,55.43498632500113,54.71264925764619,55.10905456542969,17595000,0.0,0.0,VALE3.SA
2023-10-24 00:00:00-03:00,56.3775437797455,56.61538358544645,55.998756888646255,56.368736267089844,21768800,0.0,0.0,VALE3.SA
2023-10-25 00:00:00-03:00,56.99416917274094,57.41700369853607,56.15731771469502,56.315879821777344,26091800,0.0,0.0,VALE3.SA
2023-10-26 00:00:00-03:00,56.201364452038725,57.58437919317905,56.03399482519309,57.5227165222168,30936700,0.0,0.0,VALE3.SA
2023-10-27 00:00:00-03:00,57.67246359536501,59.689723286393395,57.00297841563523,59.5223503112793,47989100,0.0,0.0,VALE3.SA
2023-10-30 00:00:00-03:00,60.253502713642995,60.685141411825576,59.93637848456642,60.0597038269043,26604100,0.0,0.0,VALE3.SA
2023-10-31 00:00:00-03:00,59.69853450785108,60.993457378556386,59.5223573600347,60.78204345703125,20961400,0.0,0.0,VALE3.SA
2023-11-01 00:00:00-03:00,61.01108084115517,62.2795711266981,61.00226996729841,61.94483184814453,31543500,0.0,0.0,VALE3.SA
2023-11-03 00:00:00-03:00,62.76406794244008,63.08119219180745,62.48218046752769,62.72002029418945,28599600,0.0,0.0,VALE3.SA
2023-11-06 00:00:00-03:00,62.720018635600006,63.2485635177203,62.720018635600006,62.984291076660156,19096300,0.0,0.0,VALE3.SA
2023-11-07 00:00:00-03:00,62.394091910579775,62.6319317373133,60.99345868866335,61.73341751098633,37073000,0.0,0.0,VALE3.SA
2023-11-08 00:00:00-03:00,61.76865022372888,62.420513706659435,61.50437779297826,61.7774543762207,21047900,0.0,0.0,VALE3.SA
2023-11-09 00:00:00-03:00,62.10338741538593,62.667162309583766,61.85673673926524,62.076961517333984,16542700,0.0,0.0,VALE3.SA
2023-11-10 00:00:00-03:00,62.896206970767814,63.186905332436964,62.45575735153376,63.028343200683594,22200500,0.0,0.0,VALE3.SA
2023-11-13 00:00:00-03:00,63.424736398547594,63.85637508390084,62.48217461256492,62.89619827270508,14410500,0.0,0.0,VALE3.SA
2023-11-14 00:00:00-03:00,63.44234645069801,65.45080192462558,63.33664286625145,64.84297943115234,52233600,0.0,0.0,VALE3.SA
2023-11-16 00:00:00-03:00,64.3937209819243,65.48603395216364,64.31444329119255,65.27462005615234,31235400,0.0,0.0,VALE3.SA
2023-11-17 00:00:00-03:00,65.38914506641527,65.75912108628336,65.27462387879396,65.39794921875,24538600,0.0,0.0,VALE3.SA
2023-11-20 00:00:00-03:00,66.77215363194429,67.5209165134204,66.44621854956512,67.00118255615234,28810100,0.0,0.0,VALE3.SA
2023-11-21 00:00:00-03:00,68.08469838718575,69.19463323511286,67.69710059758926,68.6220474243164,45317800,0.0,0.0,VALE3.SA
2023-11-22 00:00:00-03:00,66.81620192046077,67.01000081671603,65.3715277929383,65.935302734375,33715300,0.0,0.0,VALE3.SA
2023-11-23 00:00:00-03:00,65.5124666001299,65.73269136878886,65.25700506199831,65.52127075195312,10279200,0.0,0.0,VALE3.SA
2023-11-24 00:00:00-03:00,65.6269906254138,65.6269906254138,64.65800284623106,64.96631622314453,16667000,0.0,0.0,VALE3.SA
2023-11-27 00:00:00-03:00,64.6932412933932,65.0632173552546,64.21755490497381,64.57872009277344,17312300,0.0,0.0,VALE3.SA
2023-11-28 00:00:00-03:00,63.671393325017554,64.98393125583831,63.56568972191075,64.71966552734375,22019000,0.0,0.0,VALE3.SA
2023-11-29 00:00:00-03:00,65.0103540476317,65.18653117332303,64.05017056665224,64.70203399658203,15853100,0.0,0.0,VALE3.SA
2023-11-30 00:00:00-03:00,65.1953523117307,65.57413924026618,64.93989073474374,65.05440521240234,29712900,0.0,0.0,VALE3.SA
2023-12-01 00:00:00-03:00,65.82959179747208,66.49026611341299,65.55650851012236,66.26123046875,25025200,0.0,0.0,VALE3.SA
2023-12-04 00:00:00-03:00,65.39795194214899,65.62698760620246,64.34087563544065,64.77251434326172,22402300,0.0,0.0,VALE3.SA
2023-12-05 00:00:00-03:00,64.50824603057727,64.63157137070533,63.89161260921004,64.17350006103516,25179500,0.0,0.0,VALE3.SA
2023-12-06 00:00:00-03:00,64.74609659021846,65.11607267204496,63.53045801247647,63.75068283081055,20503900,0.0,0.0,VALE3.SA
2023-12-07 00:00:00-03:00,64.03255818753826,64.37610830133688,63.79471166523039,63.95327377319336,17535800,0.0,0.0,VALE3.SA
2023-12-08 00:00:00-03:00,64.39372891820298,64.5346760133994,63.715439504570526,64.12946319580078,16083200,0.0,0.0,VALE3.SA
2023-12-11 00:00:00-03:00,63.49521175640418,64.5170512661541,63.213324299846235,64.18231201171875,15443400,0.0,0.0,VALE3.SA
2023-12-12 00:00:00-03:00,64.83417826073362,65.05440305558714,63.9532790813195,64.29682922363281,11036300,0.0,0.0,VALE3.SA
2023-12-13 00:00:00-03:00,63.865191577232046,64.5875286476213,63.69781857970719,64.3056411743164,25288200,0.0,0.0,VALE3.SA
2023-12-14 00:00:00-03:00,65.186535262302,65.41557091664879,64.62276035985377,64.65799713134766,29454300,0.0,0.0,VALE3.SA
2023-12-15 00:00:00-03:00,65.23939431943451,65.45081497192606,64.75490377911207,65.06321716308594,23279500,0.0,0.0,VALE3.SA
2023-12-18 00:00:00-03:00,65.23937717380079,66.00576171603093,64.93106387085508,65.37151336669922,16333400,0.0,0.0,VALE3.SA
2023-12-19 00:00:00-03:00,65.80316485281753,66.14671498906874,65.51247323649307,65.82959747314453,21763700,0.0,0.0,VALE3.SA
2023-12-20 00:00:00-03:00,65.82959231357637,66.42860396688812,65.61817169189453,65.61817169189453,14147900,0.0,0.0,VALE3.SA
2023-12-21 00:00:00-03:00,66.46384015748407,67.87328421601745,66.34932568403737,67.80281066894531,24202600,0.0,0.0,VALE3.SA
2023-12-22 00:00:00-03:00,67.94374886367277,68.88631068317447,67.20379680532473,67.29188537597656,26277000,0.0,0.0,VALE3.SA
2023-12-26 00:00:00-03:00,67.97018132343727,68.22563616150781,67.52973175048828,67.52973175048828,12149500,0.0,0.0,VALE3.SA
2023-12-27 00:00:00-03:00,67.69709763285532,68.31373106391096,67.69709763285532,68.18159484863281,13821200,0.0,0.0,VALE3.SA
2023-12-28 00:00:00-03:00,67.82923210536312,68.23444489327157,67.60900732580026,68.00540924072266,16545800,0.0,0.0,VALE3.SA
2024-01-02 00:00:00-03:00,68.35778157864611,68.86870476501285,67.46807143972862,67.873291015625,18021800,0.0,0.0,VALE3.SA
2024-01-03 00:00:00-03:00,67.57377159708254,67.74114458276509,66.81619780604059,67.52091979980469,25315100,0.0,0.0,VALE3.SA
2024-01-04 00:00:00-03:00,67.32712019368529,67.51210820290157,66.38455840154883,66.61359405517578,18707000,0.0,0.0,VALE3.SA
2024-01-05 00:00:00-03:00,66.09386402288716,66.11148576999393,65.2922492684402,65.75912475585938,21082500,0.0,0.0,VALE3.SA
2024-01-08 00:00:00-03:00,65.13367823181694,65.67983134427037,64.75489136960259,65.42436981201172,23013300,0.0,0.0,VALE3.SA
2024-01-09 00:00:00-03:00,65.27461804448356,65.32747655740229,64.4377666380481,64.59632873535156,15257400,0.0,0.0,VALE3.SA
2024-01-10 00:00:00-03:00,64.12065123689898,64.12065123689898,63.38069244109666,63.627349853515625,21354600,0.0,0.0,VALE3.SA
2024-01-11 00:00:00-03:00,63.8211348322539,64.22635431805226,63.29259673523528,63.96208190917969,20289100,0.0,0.0,VALE3.SA
2024-01-12 00:00:00-03:00,63.60091463755382,64.04136420352226,63.1076132743018,63.15166091918945,16343400,0.0,0.0,VALE3.SA
2024-01-15 00:00:00-03:00,62.73764483901444,63.16047270987154,62.279573471403445,63.028343200683594,12745700,0.0,0.0,VALE3.SA
2024-01-16 00:00:00-03:00,63.072380065066945,63.23975306022136,61.891978387547596,62.209102630615234,22620300,0.0,0.0,VALE3.SA
2024-01-17 00:00:00-03:00,61.90078052725925,62.06815351697025,60.78204156001374,61.090354919433594,43086400,0.0,0.0,VALE3.SA
2024-01-18 00:00:00-03:00,61.83911978538432,62.015303653928086,60.78204345703125,60.78204345703125,30490600,0.0,0.0,VALE3.SA
2024-01-19 00:00:00-03:00,61.2224912707289,61.23130214408226,59.94519018430673,59.98923110961914,60583000,0.0,0.0,VALE3.SA
2024-01-22 00:00:00-03:00,59.460695510427854,59.88353008006654,59.11714536291469,59.72496795654297,23318900,0.0,0.0,VALE3.SA
2024-01-23 00:00:00-03:00,60.73799283649578,61.460329860347265,60.29754326778812,60.95821762084961,33886800,0.0,0.0,VALE3.SA
2024-01-24 00:00:00-03:00,61.92722066729192,62.394096199782986,61.44272338599289,61.574859619140625,36922100,0.0,0.0,VALE3.SA
2024-01-25 00:00:00-03:00,61.66293999802383,62.0241118725327,59.33736679861367,60.0597038269043,47637000,0.0,0.0,VALE3.SA
2024-01-26 00:00:00-03:00,59.81305116551875,61.495564977939935,59.46069017588663,61.22248840332031,27397200,0.0,0.0,VALE3.SA
2024-01-29 00:00:00-03:00,61.213680674931524,61.213680674931524,60.10375257355456,60.931793212890625,15866100,0.0,0.0,VALE3.SA
2024-01-30 00:00:00-03:00,61.134401461636756,61.31057860077386,59.804241882752315,60.58824157714844,34371300,0.0,0.0,VALE3.SA
2024-01-31 00:00:00-03:00,59.98923026573221,60.412064811291806,59.689727783203125,59.689727783203125,34753400,0.0,0.0,VALE3.SA
2024-02-01 00:00:00-03:00,59.78663163969367,60.138985946154065,59.152383134900795,59.416648864746094,21060300,0.0,0.0,VALE3.SA
2024-02-02 00:00:00-03:00,59.249281101471816,59.258085254403504,58.06006854513333,58.20981979370117,32589900,0.0,0.0,VALE3.SA
2024-02-05 00:00:00-03:00,58.051252752310745,58.31551845314397,57.56675555302621,57.70770263671875,24103300,0.0,0.0,VALE3.SA
2024-02-06 00:00:00-03:00,58.20100365915914,58.94096240290803,57.94554211195577,58.72954177856445,27505600,0.0,0.0,VALE3.SA
2024-02-07 00:00:00-03:00,58.86167783012691,59.073091733174486,58.579790385821205,58.84406280517578,19863400,0.0,0.0,VALE3.SA
2024-02-08 00:00:00-03:00,59.451883052267945,59.451883052267945,58.112919272096676,58.32433319091797,25812100,0.0,0.0,VALE3.SA
2024-02-09 00:00:00-03:00,58.227428835666245,58.65906751041507,57.59318041194658,58.06886672973633,18534800,0.0,0.0,VALE3.SA
2024-02-14 00:00:00-03:00,58.13053237663832,58.26266859180611,57.7077045529739,57.89269256591797,12497900,0.0,0.0,VALE3.SA
2024-02-15 00:00:00-03:00,57.69889176380625,58.02482685430011,57.293678979280486,57.70770263671875,17360200,0.0,0.0,VALE3.SA
2024-02-16 00:00:00-03:00,58.57098252382617,60.18302957915747,58.438846307356414,59.90114212036133,40947100,0.0,0.0,VALE3.SA
2024-02-19 00:00:00-03:00,59.05547569250694,59.53996615868833,58.70311471300349,59.45187759399414,12571600,0.0,0.0,VALE3.SA
2024-02-20 00:00:00-03:00,58.27148055667545,58.456468573085104,57.42581817277679,58.148155212402344,44417200,0.0,0.0,VALE3.SA
2024-02-21 00:00:00-03:00,57.80460427256374,58.69430756944688,57.7869825260693,58.58860397338867,20362800,0.0,0.0,VALE3.SA
2024-02-22 00:00:00-03:00,58.87929288807664,59.72496194219451,58.844062838154635,59.21403884887695,35910500,0.0,0.0,VALE3.SA
2024-02-23 00:00:00-03:00,60.12136898892175,60.843706047139044,59.231658935999974,59.354984283447266,42133700,0.0,0.0,VALE3.SA
2024-02-26 00:00:00-03:00,58.61503194369988,58.623842817258456,57.65484834763579,57.91912078857422,33864400,0.0,0.0,VALE3.SA
2024-02-27 00:00:00-03:00,58.57978921141709,59.61043952892928,58.45646387705119,59.44307327270508,28141800,0.0,0.0,VALE3.SA
2024-02-28 00:00:00-03:00,58.844068696159304,59.214044743713224,58.43004500072767,58.79121017456055,20331500,0.0,0.0,VALE3.SA
2024-02-29 00:00:00-03:00,58.62384158870593,59.44307807357387,58.57098306918956,59.01143264770508,20717000,0.0,0.0,VALE3.SA
2024-03-01 00:00:00-03:00,58.92333876564625,59.073089995870575,58.465274202393424,58.914527893066406,22423300,0.0,0.0,VALE3.SA
2024-03-04 00:00:00-03:00,58.976194202213726,59.19641898522532,58.482892838900405,58.78240203857422,13148000,0.0,0.0,VALE3.SA
2024-03-05 00:00:00-03:00,58.13934599924853,58.39480756845979,57.78698498238033,58.00720977783203,24436500,0.0,0.0,VALE3.SA
2024-03-06 00:00:00-03:00,58.33313905157337,59.09071280970238,58.28909140860414,58.80001449584961,33510700,0.0,0.0,VALE3.SA
2024-03-07 00:00:00-03:00,59.42545951199978,59.60164338528568,58.54456030775302,58.597412109375,19036200,0.0,0.0,VALE3.SA
2024-03-08 00:00:00-03:00,58.31552148207172,59.002628469671144,58.05125576751245,58.148155212402344,23188200,0.0,0.0,VALE3.SA
2024-03-11 00:00:00-03:00,57.064645068565035,57.064645068565035,56.13089413317556,56.342308044433594,58622400,0.0,0.0,VALE3.SA
2024-03-12 00:00:00-03:00,57.39011824612216,57.5833811096806,55.82560182776603,55.99125671386719,44680100,2.738548,0.0,VALE3.SA
2024-03-13 00:00:00-03:00,55.770385629570455,56.49742617108942,55.48509381732096,56.35017776489258,32769200,0.0,0.0,VALE3.SA
2024-03-14 00:00:00-03:00,56.23053841798055,56.26735139790668,55.37465594343237,55.63234329223633,30085800,0.0,0.0,VALE3.SA
2024-03-15 00:00:00-03:00,55.310233008754345,55.4390784338947,54.629210457835356,54.99732971191406,57064200,0.0,0.0,VALE3.SA
2024-03-18 00:00:00-03:00,55.66915023019403,56.13850338593523,55.227401540382935,56.04647445678711,21371000,0.0,0.0,VALE3.SA
2024-03-19 00:00:00-03:00,56.810328239109964,57.104825045106864,56.41459749779934,56.506629943847656,16888900,0.0,0.0,VALE3.SA
2024-03-20 00:00:00-03:00,56.51583033877497,56.893154583569654,56.06488013856728,56.88395309448242,18210000,0.0,0.0,VALE3.SA
2024-03-21 00:00:00-03:00,57.454540860701904,57.63860224065233,56.681485873453155,56.745906829833984,18445500,0.0,0.0,VALE3.SA
2024-03-22 00:00:00-03:00,56.59866115080433,56.65388062064956,56.0740884746512,56.09249496459961,11058400,0.0,0.0,VALE3.SA
2024-03-25 00:00:00-03:00,56.156912176081086,56.43300248552252,55.816400911459276,55.97285079956055,10478200,0.0,0.0,VALE3.SA
2024-03-26 00:00:00-03:00,55.50349439075071,55.69675724503168,54.84087487815479,55.26421356201172,27142700,0.0,0.0,VALE3.SA
2024-03-27 00:00:00-03:00,55.03414370971657,55.834806700611274,54.93290977199951,55.7703857421875,23927000,0.0,0.0,VALE3.SA
2024-03-28 00:00:00-03:00,55.78878928830936,56.22133299548622,55.28262313710933,55.9820556640625,18467000,0.0,0.0,VALE3.SA
2024-04-01 00:00:00-03:00,56.690685649984694,56.96677946690879,56.13850503749395,56.340972900390625,16740100,0.0,0.0,VALE3.SA
2024-04-02 00:00:00-03:00,56.4790207682368,57.49135665216334,56.41459980870354,57.00359344482422,22583000,0.0,0.0,VALE3.SA
2024-04-03 00:00:00-03:00,56.47901368787973,56.72749600522006,55.724365247369946,56.18451690673828,22319900,0.0,0.0,VALE3.SA
2024-04-04 00:00:00-03:00,56.04647516617407,56.40539290934466,55.3746506343107,55.558712005615234,22990500,0.0,0.0,VALE3.SA
2024-04-05 00:00:00-03:00,55.475885655395146,55.65994703032058,54.85928408667548,54.95131301879883,15379000,0.0,0.0,VALE3.SA
2024-04-08 00:00:00-03:00,56.23053394125757,58.09875215096466,55.95444363515012,57.95150375366211,40281300,0.0,0.0,VALE3.SA
2024-04-09 00:00:00-03:00,58.55890507442521,58.7797759197282,57.06801107057548,57.56497573852539,37026100,0.0,0.0,VALE3.SA
2024-04-10 00:00:00-03:00,57.362513670768756,57.472949097826415,56.53423919113895,56.69068908691406,21206800,0.0,0.0,VALE3.SA
2024-04-11 00:00:00-03:00,56.865545019050785,57.160041811128615,56.44220631927374,56.92996597290039,16338700,0.0,0.0,VALE3.SA
2024-04-12 00:00:00-03:00,57.79505316506535,58.328830825397844,56.5158319930891,56.718299865722656,25740900,0.0,0.0,VALE3.SA
2024-04-15 00:00:00-03:00,57.334898115468135,57.8410642568265,57.02199483542646,57.04960632324219,28567300,0.0,0.0,VALE3.SA
2024-04-16 00:00:00-03:00,56.25814615904635,56.69068635697613,55.86241542791061,56.54343795776367,29973800,0.0,0.0,VALE3.SA
2024-04-17 00:00:00-03:00,58.015924208114676,58.41165493070734,57.021994901878564,57.16004180908203,34220700,0.0,0.0,VALE3.SA
2024-04-18 00:00:00-03:00,57.69381650340491,57.7214279915281,56.97598100441894,57.37171173095703,19932500,0.0,0.0,VALE3.SA
2024-04-19 00:00:00-03:00,57.2796859652007,58.485281189298995,57.141639048990264,58.3104248046875,32882400,0.0,0.0,VALE3.SA
2024-04-22 00:00:00-03:00,58.006720206721255,58.51288986805778,57.33489916884039,58.282814025878906,27171200,0.0,0.0,VALE3.SA
2024-04-23 00:00:00-03:00,57.666210236667645,58.06194097494536,57.06801162931422,57.77664566040039,23160500,0.0,0.0,VALE3.SA
2024-04-24 00:00:00-03:00,58.494483947753906,58.98224010381638,58.117159703341486,58.494483947753906,25212800,0.0,0.0,VALE3.SA
2024-04-25 00:00:00-03:00,57.684618791516094,58.01592858525788,56.97598473505259,57.26128005981445,27231000,0.0,0.0,VALE3.SA
2024-04-26 00:00:00-03:00,57.26128005981445,57.26128005981445,57.26128005981445,57.26128005981445,0,0.0,0.0,VALE3.SA
2024-04-29 00:00:00-03:00,57.86867842210685,58.853402773247694,57.79505246542997,58.80738830566406,18487200,0.0,0.0,VALE3.SA
2024-04-30 00:00:00-03:00,58.43926506594441,58.660139423490754,57.91469241628552,58.246002197265625,15597400,0.0,0.0,VALE3.SA
2024-05-02 00:00:00-03:00,58.62332985036257,59.12949604040141,58.181584620291645,58.8257942199707,17852900,0.0,0.0,VALE3.SA
2024-05-03 00:00:00-03:00,59.05586438615643,59.285940224052965,58.30121591871009,58.89021301269531,23681200,0.0,0.0,VALE3.SA
2024-05-06 00:00:00-03:00,59.101884083655555,59.543625773322766,58.85340175020867,59.06507110595703,13423600,0.0,0.0,VALE3.SA
2024-05-07 00:00:00-03:00,59.58964691900295,59.98537767360509,59.1755131852519,59.433197021484375,21315200,0.0,0.0,VALE3.SA
2024-05-08 00:00:00-03:00,58.57730973272888,59.1110873617746,58.52209026778939,58.89021301269531,18245800,0.0,0.0,VALE3.SA
2024-05-09 00:00:00-03:00,58.80738877727513,59.755300157679386,58.69694984137413,59.3687744140625,19672800,0.0,0.0,VALE3.SA
2024-05-10 00:00:00-03:00,59.58964425708579,59.7737021257847,59.04666862947365,59.16630554199219,13705000,0.0,0.0,VALE3.SA
2024-05-13 00:00:00-03:00,59.54362970827461,59.865741529084154,59.25833788895441,59.516021728515625,14504100,0.0,0.0,VALE3.SA
2024-05-14 00:00:00-03:00,59.33196119263071,59.589645020654146,58.91782045071501,59.47920608520508,13313500,0.0,0.0,VALE3.SA
2024-05-15 00:00:00-03:00,59.313549785024804,59.488409673329784,58.40245140860566,59.304351806640625,21292100,0.0,0.0,VALE3.SA
2024-05-16 00:00:00-03:00,59.801317471445834,59.97617034131458,59.276744819124275,59.73689651489258,16647700,0.0,0.0,VALE3.SA
2024-05-17 00:00:00-03:00,60.04979537359882,61.06212768443778,59.97616941828315,60.905677795410156,32338800,0.0,0.0,VALE3.SA
2024-05-20 00:00:00-03:00,60.868865831391695,61.292204549470235,60.48234009158403,60.87807083129883,22222300,0.0,0.0,VALE3.SA
2024-05-21 00:00:00-03:00,61.430249421983135,61.75235419445613,60.6479929684466,60.703208923339844,23042800,0.0,0.0,VALE3.SA
2024-05-22 00:00:00-03:00,60.740022794913855,61.06212757213053,59.8933453744136,60.22465515136719,17404000,0.0,0.0,VALE3.SA
2024-05-23 00:00:00-03:00,60.0221916298003,60.18784653026745,59.43319798844109,59.86574172973633,16445800,0.0,0.0,VALE3.SA
2024-05-24 00:00:00-03:00,59.81972273458688,60.42712636645142,59.72769379618987,59.893348693847656,11731900,0.0,0.0,VALE3.SA
2024-05-27 00:00:00-03:00,59.736899785277814,60.09581756591797,59.55283488407899,60.09581756591797,5119400,0.0,0.0,VALE3.SA
2024-05-28 00:00:00-03:00,60.07740460059906,60.08660960054429,58.30121876448508,58.79818344116211,22173900,0.0,0.0,VALE3.SA
2024-05-29 00:00:00-03:00,58.38404719270222,58.6509360247418,57.95150697632931,58.199989318847656,16496900,0.0,0.0,VALE3.SA
2024-05-31 00:00:00-03:00,57.8778821630306,58.393253347782235,57.785853224283045,58.163177490234375,23383600,0.0,0.0,VALE3.SA
