,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
692,2022-10-14 00:00:00-03:00,7.089171804342984,7.102977357949496,7.082269027539728,7.09607458114624,466457,0.0,0.0,MXRF11.SA
693,2022-10-17 00:00:00-03:00,7.096075076644894,7.096075076644894,7.040852858362834,7.05465841293335,773070,0.0,0.0,MXRF11.SA
694,2022-10-18 00:00:00-03:00,7.068467140197754,7.0891754813485015,7.068467140197754,7.068467140197754,547738,0.0,0.0,MXRF11.SA
695,2022-10-19 00:00:00-03:00,7.0753677604033705,7.089173316955566,7.0684649821272725,7.089173316955566,393139,0.0,0.0,MXRF11.SA
696,2022-10-20 00:00:00-03:00,7.082270538679468,7.0960760952316635,7.0684649821272725,7.089173316955566,509277,0.0,0.0,MXRF11.SA
697,2022-10-21 00:00:00-03:00,7.089173316955566,7.0960760952316635,7.082270538679468,7.089173316955566,502790,0.0,0.0,MXRF11.SA
698,2022-10-24 00:00:00-03:00,7.089171804342984,7.102977357949496,7.054657920326703,7.09607458114624,648312,0.0,0.0,MXRF11.SA
699,2022-10-25 00:00:00-03:00,7.0960760952316635,7.1029788735077615,7.0753677604033705,7.089173316955566,585959,0.0,0.0,MXRF11.SA
700,2022-10-26 00:00:00-03:00,7.089174300985362,7.096077080219617,7.047757625579835,7.047757625579834,543239,0.0,0.0,MXRF11.SA
701,2022-10-27 00:00:00-03:00,7.068464196368195,7.075366973876952,7.047755863841924,7.075366973876953,537769,0.0,0.0,MXRF11.SA
702,2022-10-28 00:00:00-03:00,7.0753677604033705,7.0960760952316635,7.0684649821272725,7.089173316955566,435444,0.0,0.0,MXRF11.SA
703,2022-10-31 00:00:00-03:00,7.082270288931294,7.109881401062011,7.02704806466986,7.109881401062012,788482,0.0,0.0,MXRF11.SA
704,2022-11-01 00:00:00-03:00,7.1167449951171875,7.137656037541297,7.095833952693078,7.1167449951171875,643663,0.098457,0.0,MXRF11.SA
705,2022-11-03 00:00:00-03:00,7.116745758734352,7.193419589183084,7.10977541051174,7.151597499847412,2321607,0.0,0.0,MXRF11.SA
706,2022-11-04 00:00:00-03:00,7.15159612802899,7.165536821800111,7.144625781143429,7.158566474914551,521515,0.0,0.0,MXRF11.SA
707,2022-11-07 00:00:00-03:00,7.158566474914551,7.165536821800111,7.1376554342578675,7.158566474914551,647636,0.0,0.0,MXRF11.SA
708,2022-11-08 00:00:00-03:00,7.158564446229122,7.158564446229122,7.1376534114984755,7.144623756408691,629486,0.0,0.0,MXRF11.SA
709,2022-11-09 00:00:00-03:00,7.144626805801857,7.158567501572306,7.109775066375732,7.109775066375732,574748,0.0,0.0,MXRF11.SA
710,2022-11-10 00:00:00-03:00,7.109774054015521,7.130685094693673,7.095833360230086,7.102803707122803,564498,0.0,0.0,MXRF11.SA
711,2022-11-11 00:00:00-03:00,7.102804965280676,7.102804965280676,7.005219417381992,7.0818939208984375,665911,0.0,0.0,MXRF11.SA
712,2022-11-14 00:00:00-03:00,7.08189588376632,7.1097772840037745,7.067955183647593,7.088866233825684,554188,0.0,0.0,MXRF11.SA
713,2022-11-16 00:00:00-03:00,7.0888642690258505,7.123716009662913,7.0749235727710245,7.0818939208984375,744151,0.0,0.0,MXRF11.SA
714,2022-11-17 00:00:00-03:00,7.081892398152213,7.095833091409515,6.970366177979037,6.99127721786499,893485,0.0,0.0,MXRF11.SA
715,2022-11-18 00:00:00-03:00,6.991279911155533,7.067954427723215,6.991279911155533,7.054013729095459,556012,0.0,0.0,MXRF11.SA
716,2022-11-21 00:00:00-03:00,7.0470404823796695,7.054010828827679,7.01218807602488,7.026128768920898,639378,0.0,0.0,MXRF11.SA
717,2022-11-22 00:00:00-03:00,7.026128768920898,7.040070135931661,7.005217729576871,7.026128768920898,557952,0.0,0.0,MXRF11.SA
718,2022-11-23 00:00:00-03:00,7.026128412012827,7.033099432221471,6.970365643261349,6.984306335449219,532125,0.0,0.0,MXRF11.SA
719,2022-11-24 00:00:00-03:00,6.99127721786499,7.005217911122292,6.984306871236339,6.99127721786499,325596,0.0,0.0,MXRF11.SA
720,2022-11-25 00:00:00-03:00,6.991277335530289,7.005218029022217,6.984306988784325,7.005218029022217,401452,0.0,0.0,MXRF11.SA
721,2022-11-28 00:00:00-03:00,7.005218146453821,7.04007055488266,7.005218146453821,7.019158840179443,558954,0.0,0.0,MXRF11.SA
722,2022-11-29 00:00:00-03:00,7.019157397189654,7.102802216462571,7.019157397189654,7.095831871032715,609531,0.0,0.0,MXRF11.SA
723,2022-11-30 00:00:00-03:00,7.095833360230086,7.130685094693673,7.088863013337368,7.102803707122803,716206,0.0,0.0,MXRF11.SA
724,2022-12-01 00:00:00-03:00,7.060564443297798,7.074615278600316,7.025437355041503,7.025437355041504,695024,0.078766,0.0,MXRF11.SA
725,2022-12-02 00:00:00-03:00,7.039487537055428,7.074614622051809,7.0184112860576,7.032462120056152,724237,0.0,0.0,MXRF11.SA
726,2022-12-05 00:00:00-03:00,7.039488190344021,7.060564443297798,7.025437355041503,7.025437355041504,540323,0.0,0.0,MXRF11.SA
727,2022-12-06 00:00:00-03:00,7.039488190344021,7.053539025646539,7.025437355041503,7.025437355041504,475366,0.0,0.0,MXRF11.SA
728,2022-12-07 00:00:00-03:00,7.025437355041503,7.053539025646539,7.025437355041503,7.025437355041504,413327,0.0,0.0,MXRF11.SA
729,2022-12-08 00:00:00-03:00,7.039488190344021,7.060564443297798,7.025437355041503,7.025437355041504,457032,0.0,0.0,MXRF11.SA
730,2022-12-09 00:00:00-03:00,7.025437355041503,7.04651360799528,7.018411937390245,7.025437355041504,312809,0.0,0.0,MXRF11.SA
731,2022-12-12 00:00:00-03:00,7.025434709798263,7.0394855398103084,6.99733304977417,6.99733304977417,619741,0.0,0.0,MXRF11.SA
732,2022-12-13 00:00:00-03:00,6.997335054450112,7.018411305506344,6.955182552337646,6.9551825523376465,590470,0.0,0.0,MXRF11.SA
733,2022-12-14 00:00:00-03:00,6.955182849726632,6.990309936322313,6.828725337982177,6.828725337982178,953370,0.0,0.0,MXRF11.SA
734,2022-12-15 00:00:00-03:00,6.835750683898481,7.004360697796537,6.828725266652729,6.927081108093262,664983,0.0,0.0,MXRF11.SA
735,2022-12-16 00:00:00-03:00,6.9270808842626685,7.018411305506344,6.9270808842626685,6.9551825523376465,529743,0.0,0.0,MXRF11.SA
736,2022-12-19 00:00:00-03:00,6.955181737244377,6.976257985830637,6.856825910508496,6.891952991485596,716138,0.0,0.0,MXRF11.SA
737,2022-12-20 00:00:00-03:00,6.8919524655296165,6.9973337004188,6.8919524655296165,6.9903082847595215,587820,0.0,0.0,MXRF11.SA
738,2022-12-21 00:00:00-03:00,6.983284549602935,7.018411636352539,6.983284549602935,7.018411636352539,456760,0.0,0.0,MXRF11.SA
739,2022-12-22 00:00:00-03:00,7.0184112860576,7.039487537055428,7.004360452059047,7.032462120056152,396406,0.0,0.0,MXRF11.SA
740,2022-12-23 00:00:00-03:00,7.03246247105238,7.053538723102142,7.011386219002618,7.018411636352539,433580,0.0,0.0,MXRF11.SA
741,2022-12-26 00:00:00-03:00,7.025437355041503,7.039488190344021,7.011386519738986,7.025437355041504,413547,0.0,0.0,MXRF11.SA
742,2022-12-27 00:00:00-03:00,7.0254355764882215,7.039486408233643,7.0184101606155105,7.039486408233643,442442,0.0,0.0,MXRF11.SA
743,2022-12-28 00:00:00-03:00,7.0394874403275995,7.074614524841308,7.0394874403275995,7.074614524841309,365934,0.0,0.0,MXRF11.SA
744,2022-12-29 00:00:00-03:00,7.074612069663702,7.109739821427359,7.0465104118051505,7.088663578033447,482542,0.0,0.0,MXRF11.SA
745,2023-01-02 00:00:00-03:00,7.088554711817563,7.145319755350002,7.088554711817563,7.138224124908447,525435,0.098457,0.0,MXRF11.SA
746,2023-01-03 00:00:00-03:00,7.138223539018251,7.194989264122664,7.1169366494407695,7.152414798736572,563174,0.0,0.0,MXRF11.SA
747,2023-01-04 00:00:00-03:00,7.152415432705949,7.16660737991333,7.124032910753562,7.16660737991333,472139,0.0,0.0,MXRF11.SA
748,2023-01-05 00:00:00-03:00,7.16660737991333,7.173703010401427,7.124032910753562,7.16660737991333,410033,0.0,0.0,MXRF11.SA
749,2023-01-06 00:00:00-03:00,7.166609059986407,7.19499158859253,7.166609059986407,7.194991588592529,459680,0.0,0.0,MXRF11.SA
750,2023-01-09 00:00:00-03:00,7.1949886509163425,7.202084280170765,7.15241418915874,7.173701763153076,509703,0.0,0.0,MXRF11.SA
751,2023-01-10 00:00:00-03:00,7.173701763153075,7.1949886509163425,7.173701763153075,7.173701763153076,464964,0.0,0.0,MXRF11.SA
752,2023-01-11 00:00:00-03:00,7.1737057583953785,7.1949926580139305,7.1737057583953785,7.1808013916015625,418898,0.0,0.0,MXRF11.SA
753,2023-01-12 00:00:00-03:00,7.1878970248077465,7.202088291220114,7.1737057583953785,7.1808013916015625,414365,0.0,0.0,MXRF11.SA
754,2023-01-13 00:00:00-03:00,7.180799986049956,7.237565040588379,7.180799986049956,7.237565040588379,674787,0.0,0.0,MXRF11.SA
755,2023-01-16 00:00:00-03:00,7.237566884395362,7.237566884395362,7.202088716270604,7.216279983520508,632631,0.0,0.0,MXRF11.SA
756,2023-01-17 00:00:00-03:00,7.216278371297495,7.237565267416543,7.2091827392578125,7.2091827392578125,486197,0.0,0.0,MXRF11.SA
757,2023-01-18 00:00:00-03:00,7.209181602753355,7.223372864595513,7.194990340911197,7.202085971832275,572837,0.0,0.0,MXRF11.SA
758,2023-01-19 00:00:00-03:00,7.2091819359657086,7.223373198463795,7.024694837259324,7.095651149749756,882570,0.0,0.0,MXRF11.SA
759,2023-01-20 00:00:00-03:00,7.109842260011272,7.1666079950194055,7.109842260011272,7.145320415496826,698645,0.0,0.0,MXRF11.SA
760,2023-01-23 00:00:00-03:00,7.152416270763764,7.166608219634035,7.109842482846759,7.11693811416626,882973,0.0,0.0,MXRF11.SA
761,2023-01-24 00:00:00-03:00,7.124033379528828,7.131129010483831,7.095650855708816,7.102746486663818,810910,0.0,0.0,MXRF11.SA
762,2023-01-25 00:00:00-03:00,7.124032497406006,7.1453193876351975,7.116936867329609,7.124032497406006,526351,0.0,0.0,MXRF11.SA
763,2023-01-26 00:00:00-03:00,7.124033522205493,7.152416046593936,7.116937891108383,7.145320415496826,507018,0.0,0.0,MXRF11.SA
764,2023-01-27 00:00:00-03:00,7.1453177157502115,7.166605287229615,7.138222087334073,7.159509658813477,584814,0.0,0.0,MXRF11.SA
765,2023-01-30 00:00:00-03:00,7.159510504644231,7.180797392407498,7.15241418915874,7.173701763153076,560456,0.0,0.0,MXRF11.SA
766,2023-01-31 00:00:00-03:00,7.1737034481479585,7.202085971832275,7.1737034481479585,7.202085971832275,515511,0.0,0.0,MXRF11.SA
767,2023-02-01 00:00:00-03:00,7.209137061090996,7.230656813158727,7.201963810401753,7.223483562469482,712650,0.108303,0.0,MXRF11.SA
768,2023-02-02 00:00:00-03:00,7.22348278640722,7.237829979982279,7.094364287872816,7.180443286895752,1237926,0.0,0.0,MXRF11.SA
769,2023-02-03 00:00:00-03:00,7.209137061090996,7.223483562469483,7.201963810401753,7.223483562469482,504780,0.0,0.0,MXRF11.SA
770,2023-02-06 00:00:00-03:00,7.223482896974796,7.237830090769464,7.209136396918043,7.230656147003174,679417,0.0,0.0,MXRF11.SA
771,2023-02-07 00:00:00-03:00,7.230656813158727,7.245004008275191,7.223483562469483,7.223483562469482,554891,0.0,0.0,MXRF11.SA
772,2023-02-08 00:00:00-03:00,7.223480588652643,7.252174273334763,7.223480588652643,7.237827777862549,468764,0.0,0.0,MXRF11.SA
773,2023-02-09 00:00:00-03:00,7.237830090769464,7.252176590826217,7.230656147003174,7.230656147003174,400377,0.0,0.0,MXRF11.SA
774,2023-02-10 00:00:00-03:00,7.2306538363887505,7.245001025598656,7.2306538363887505,7.237827777862549,445100,0.0,0.0,MXRF11.SA
775,2023-02-13 00:00:00-03:00,7.237829497141985,7.245002746582031,7.223482304524037,7.245002746582031,543689,0.0,0.0,MXRF11.SA
776,2023-02-14 00:00:00-03:00,7.245003322976583,7.259349822998046,7.237830072965851,7.259349822998047,632312,0.0,0.0,MXRF11.SA
777,2023-02-15 00:00:00-03:00,7.259349822998046,7.259349822998046,7.245003322976583,7.259349822998047,588087,0.0,0.0,MXRF11.SA
778,2023-02-16 00:00:00-03:00,7.259349822998046,7.27369632301951,7.252176572987315,7.259349822998047,548861,0.0,0.0,MXRF11.SA
779,2023-02-17 00:00:00-03:00,7.259350209606646,7.280869960784912,7.259350209606646,7.280869960784912,422329,0.0,0.0,MXRF11.SA
780,2023-02-22 00:00:00-03:00,7.280869195378408,7.28804244501707,7.266522696101084,7.273695945739746,485755,0.0,0.0,MXRF11.SA
781,2023-02-23 00:00:00-03:00,7.273694907171827,7.302387901629573,7.273694907171827,7.295214653015137,505385,0.0,0.0,MXRF11.SA
782,2023-02-24 00:00:00-03:00,7.302390385725182,7.316736887834387,7.2952171346705805,7.309563636779785,555351,0.0,0.0,MXRF11.SA
783,2023-02-27 00:00:00-03:00,7.309563636779784,7.323910138888989,7.309563636779784,7.309563636779785,664830,0.0,0.0,MXRF11.SA
784,2023-02-28 00:00:00-03:00,7.309562406038776,7.35260190511965,7.309562406038776,7.338255405426025,611129,0.0,0.0,MXRF11.SA
785,2023-03-01 00:00:00-03:00,7.388928093392414,7.396186351776123,7.345378543090161,7.396186351776123,765760,0.118148,0.0,MXRF11.SA
786,2023-03-02 00:00:00-03:00,7.39618285364466,7.403441108595473,7.3889245986938485,7.388924598693848,667843,0.0,0.0,MXRF11.SA
787,2023-03-03 00:00:00-03:00,7.38893076916264,7.439738596247755,7.38893076916264,7.432480335235596,927876,0.0,0.0,MXRF11.SA
788,2023-03-06 00:00:00-03:00,7.432478115130816,7.4397363739749105,7.410703338598532,7.417961597442627,741255,0.0,0.0,MXRF11.SA
789,2023-03-07 00:00:00-03:00,7.425218420878573,7.439734935760497,7.41796016343761,7.439734935760498,586431,0.0,0.0,MXRF11.SA
790,2023-03-08 00:00:00-03:00,7.439738596247755,7.446996857259914,7.425222074223436,7.432480335235596,582921,0.0,0.0,MXRF11.SA
791,2023-03-09 00:00:00-03:00,7.432480335235596,7.446996857259914,7.425222074223436,7.432480335235596,484635,0.0,0.0,MXRF11.SA
792,2023-03-10 00:00:00-03:00,7.432474615738855,7.454249382019042,7.425216360312126,7.454249382019043,469103,0.0,0.0,MXRF11.SA
793,2023-03-13 00:00:00-03:00,7.454251450642422,7.454251450642422,7.425218420878573,7.439734935760498,649351,0.0,0.0,MXRF11.SA
794,2023-03-14 00:00:00-03:00,7.4397354077227655,7.461510181427002,7.432477149821353,7.461510181427002,752814,0.0,0.0,MXRF11.SA
795,2023-03-15 00:00:00-03:00,7.461510181427002,7.4687684393284135,7.4542519235255895,7.461510181427002,713141,0.0,0.0,MXRF11.SA
796,2023-03-16 00:00:00-03:00,7.461510181427002,7.4687684393284135,7.446993665624178,7.461510181427002,598864,0.0,0.0,MXRF11.SA
797,2023-03-17 00:00:00-03:00,7.461509708083385,7.468767965524347,7.439734935760497,7.439734935760498,709301,0.0,0.0,MXRF11.SA
798,2023-03-20 00:00:00-03:00,7.454251604630208,7.468768119812012,7.439735089448406,7.468768119812012,668316,0.0,0.0,MXRF11.SA
799,2023-03-21 00:00:00-03:00,7.4687684393284135,7.49054321303265,7.4542519235255895,7.461510181427002,620117,0.0,0.0,MXRF11.SA
800,2023-03-22 00:00:00-03:00,7.468769542233139,7.490544319152832,7.468769542233139,7.490544319152832,542043,0.0,0.0,MXRF11.SA
801,2023-03-23 00:00:00-03:00,7.4905446400520015,7.49780289933618,7.476028121483643,7.483286380767822,609310,0.0,0.0,MXRF11.SA
802,2023-03-24 00:00:00-03:00,7.490543203301728,7.505059719085693,7.476026687517762,7.505059719085693,664974,0.0,0.0,MXRF11.SA
803,2023-03-27 00:00:00-03:00,7.505060033138613,7.519576549530029,7.490543516747196,7.519576549530029,727889,0.0,0.0,MXRF11.SA
804,2023-03-28 00:00:00-03:00,7.519578334353518,7.519578334353518,7.403446175657421,7.446995735168457,733910,0.0,0.0,MXRF11.SA
805,2023-03-29 00:00:00-03:00,7.47602780120637,7.497802578126063,7.432478247366984,7.490544319152832,803517,0.0,0.0,MXRF11.SA
806,2023-03-30 00:00:00-03:00,7.490544319152832,7.505060837099294,7.47602780120637,7.490544319152832,718242,0.0,0.0,MXRF11.SA
807,2023-03-31 00:00:00-03:00,7.490543354903904,7.534092903137207,7.490543354903904,7.534092903137207,724820,0.0,0.0,MXRF11.SA
808,2023-04-03 00:00:00-03:00,7.5706702512351916,7.578013266702261,7.533955173899846,7.548641204833984,914836,0.118148,0.0,MXRF11.SA
809,2023-04-04 00:00:00-03:00,7.548643459074731,7.570672512054443,7.548643459074731,7.570672512054443,543703,0.0,0.0,MXRF11.SA
810,2023-04-05 00:00:00-03:00,7.570671706138234,7.600043773651123,7.563328689260012,7.600043773651123,506693,0.0,0.0,MXRF11.SA
811,2023-04-06 00:00:00-03:00,7.600043773651123,7.607386790529345,7.585357739894679,7.600043773651123,596599,0.0,0.0,MXRF11.SA
812,2023-04-10 00:00:00-03:00,7.600044306784744,7.600044306784744,7.548643185031464,7.563329219818115,706046,0.0,0.0,MXRF11.SA
813,2023-04-11 00:00:00-03:00,7.5633269899895215,7.59269905090332,7.555983974761071,7.59269905090332,588169,0.0,0.0,MXRF11.SA
814,2023-04-12 00:00:00-03:00,7.59270116012109,7.59270116012109,7.563329091047864,7.585358142852783,482847,0.0,0.0,MXRF11.SA
815,2023-04-13 00:00:00-03:00,7.58535603567487,7.59269905090332,7.578013020446421,7.59269905090332,510100,0.0,0.0,MXRF11.SA
816,2023-04-14 00:00:00-03:00,7.592700756772901,7.600043773651123,7.578014723016457,7.600043773651123,482070,0.0,0.0,MXRF11.SA
817,2023-04-17 00:00:00-03:00,7.60004206613177,7.614728096588669,7.578013020446421,7.59269905090332,980024,0.0,0.0,MXRF11.SA
818,2023-04-18 00:00:00-03:00,7.60004384738769,7.614729881286621,7.60004384738769,7.614729881286621,579883,0.0,0.0,MXRF11.SA
819,2023-04-19 00:00:00-03:00,7.61472825079716,7.629414281551472,7.61472825079716,7.622071266174316,644421,0.0,0.0,MXRF11.SA
820,2023-04-20 00:00:00-03:00,7.629415035247803,7.636758051350362,7.607385986940125,7.629415035247803,636650,0.0,0.0,MXRF11.SA
821,2023-04-24 00:00:00-03:00,7.629415035247803,7.636758051350362,7.585356938632448,7.629415035247803,819402,0.0,0.0,MXRF11.SA
822,2023-04-25 00:00:00-03:00,7.629416062375358,7.644102096557617,7.622073045284228,7.644102096557617,513885,0.0,0.0,MXRF11.SA
823,2023-04-26 00:00:00-03:00,7.644102242901775,7.673474311828613,7.636759225670066,7.673474311828613,763723,0.0,0.0,MXRF11.SA
824,2023-04-27 00:00:00-03:00,7.673471053376839,7.702843109831169,7.673471053376839,7.688157081604004,795518,0.0,0.0,MXRF11.SA
825,2023-04-28 00:00:00-03:00,7.688160550059047,7.8203362840458155,7.688160550059047,7.76159143447876,934803,0.0,0.0,MXRF11.SA
826,2023-05-02 00:00:00-03:00,7.7614484218123465,7.7837300300598145,7.702030799819097,7.7837300300598145,791331,0.118148,0.0,MXRF11.SA
827,2023-05-03 00:00:00-03:00,7.783732911238378,7.835723349726931,7.768878500241648,7.798587322235107,677641,0.0,0.0,MXRF11.SA
828,2023-05-04 00:00:00-03:00,7.798584435558127,7.828293246554752,7.7688756245615025,7.7837300300598145,578199,0.0,0.0,MXRF11.SA
829,2023-05-05 00:00:00-03:00,7.79116251422168,7.813444137573242,7.79116251422168,7.813444137573242,476913,0.0,0.0,MXRF11.SA
830,2023-05-08 00:00:00-03:00,7.8134422493989195,7.843151073354986,7.806015043409904,7.828296661376953,750822,0.0,0.0,MXRF11.SA
831,2023-05-09 00:00:00-03:00,7.828296934066542,7.865433683603692,7.828296934066542,7.858006477355957,674351,0.0,0.0,MXRF11.SA
832,2023-05-10 00:00:00-03:00,7.8580060102886975,7.872860421901244,7.8580060102886975,7.865433216094971,487148,0.0,0.0,MXRF11.SA
833,2023-05-11 00:00:00-03:00,7.865431589346416,7.895141124725342,7.8580043850762555,7.895141124725342,567195,0.0,0.0,MXRF11.SA
834,2023-05-12 00:00:00-03:00,7.9025683289955015,7.917422737535822,7.887713202156896,7.895141124725342,585604,0.0,0.0,MXRF11.SA
835,2023-05-15 00:00:00-03:00,7.895140741222462,7.97683998422572,7.8877128190148245,7.954558372497559,952130,0.0,0.0,MXRF11.SA
836,2023-05-16 00:00:00-03:00,7.969414701121871,8.006550729619413,7.924851466924822,7.961987495422363,832170,0.0,0.0,MXRF11.SA
837,2023-05-17 00:00:00-03:00,7.976840972900391,8.006549792220143,7.969413768070452,7.976840972900391,621183,0.0,0.0,MXRF11.SA
838,2023-05-18 00:00:00-03:00,7.97684190682138,7.991696318220396,7.9471330840233465,7.961987495422363,687099,0.0,0.0,MXRF11.SA
839,2023-05-19 00:00:00-03:00,7.961984646933243,7.97683905301793,7.961984646933243,7.969411849975586,611764,0.0,0.0,MXRF11.SA
840,2023-05-22 00:00:00-03:00,7.969412780316333,7.97683998422572,7.917422352950623,7.954558372497559,999702,0.0,0.0,MXRF11.SA
841,2023-05-23 00:00:00-03:00,7.961985576406946,7.961985576406946,7.947131168588172,7.954558372497559,555001,0.0,0.0,MXRF11.SA
842,2023-05-24 00:00:00-03:00,7.954560064008411,7.961987269497169,7.739169668237631,7.7911601066589355,1844396,0.0,0.0,MXRF11.SA
843,2023-05-25 00:00:00-03:00,7.813441593610433,7.917423905326247,7.761451156050916,7.872859954833984,1037917,0.0,0.0,MXRF11.SA
844,2023-05-26 00:00:00-03:00,7.902572067576742,7.9397081064960116,7.813444137573242,7.813444137573242,1331839,0.0,0.0,MXRF11.SA
845,2023-05-29 00:00:00-03:00,7.835722548726931,7.917423237453969,7.806013729770431,7.909996032714844,916242,0.0,0.0,MXRF11.SA
846,2023-05-30 00:00:00-03:00,7.909996699960602,7.954559932154472,7.806014388244788,7.872859954833984,1483785,0.0,0.0,MXRF11.SA
847,2023-05-31 00:00:00-03:00,7.895140741222462,7.954558372497559,7.8877128190148245,7.954558372497559,850433,0.0,0.0,MXRF11.SA
848,2023-06-01 00:00:00-03:00,7.96192893800649,7.9919745943136995,7.894327119346273,7.954417705535889,1164533,0.118148,0.0,MXRF11.SA
849,2023-06-02 00:00:00-03:00,7.961930751800537,8.014510117497569,7.924373854466952,7.961930751800537,880520,0.0,0.0,MXRF11.SA
850,2023-06-05 00:00:00-03:00,7.976952402063352,8.022020528956562,7.961929935240581,8.006998062133789,887013,0.0,0.0,MXRF11.SA
851,2023-06-06 00:00:00-03:00,8.00699777944324,8.037042712028034,8.00699777944324,8.029531478881836,554379,0.0,0.0,MXRF11.SA
852,2023-06-07 00:00:00-03:00,8.029531290773404,8.044553756713867,8.014508824832939,8.044553756713867,652994,0.0,0.0,MXRF11.SA
853,2023-06-09 00:00:00-03:00,8.044553756713867,8.059576222654332,8.029531290773404,8.044553756713867,747135,0.0,0.0,MXRF11.SA
854,2023-06-12 00:00:00-03:00,8.044553850855984,8.05957631697225,7.9994864525071865,8.037042617797852,888848,0.0,0.0,MXRF11.SA
855,2023-06-13 00:00:00-03:00,8.037042523743635,8.0520649896841,8.014508824832939,8.044553756713867,605832,0.0,0.0,MXRF11.SA
856,2023-06-14 00:00:00-03:00,8.044553756713867,8.067087455624565,8.006997591862707,8.044553756713867,822666,0.0,0.0,MXRF11.SA
857,2023-06-15 00:00:00-03:00,8.044558396509228,8.134693244138365,8.044558396509228,8.127182006835938,1002711,0.0,0.0,MXRF11.SA
858,2023-06-16 00:00:00-03:00,8.127176584836995,8.224822604624583,8.104642887962935,8.179755210876465,1080105,0.0,0.0,MXRF11.SA
859,2023-06-19 00:00:00-03:00,8.18726664852066,8.239845275878906,8.164732951081412,8.239845275878906,1227628,0.0,0.0,MXRF11.SA
860,2023-06-20 00:00:00-03:00,8.23985056637236,8.2774067528845,8.02953592190437,8.127182006835938,2798383,0.0,0.0,MXRF11.SA
861,2023-06-21 00:00:00-03:00,8.149710167890255,8.157221400076704,8.052064149466414,8.112154006958008,1340157,0.0,0.0,MXRF11.SA
862,2023-06-22 00:00:00-03:00,8.134688457337331,8.142199690219826,8.044553662747388,8.052064895629883,1441924,0.0,0.0,MXRF11.SA
863,2023-06-23 00:00:00-03:00,8.089619543976836,8.09713077545166,8.052063386602713,8.09713077545166,848849,0.0,0.0,MXRF11.SA
864,2023-06-26 00:00:00-03:00,8.097131916360302,8.097131916360302,8.067086986227588,8.082109451293945,1215807,0.0,0.0,MXRF11.SA
865,2023-06-27 00:00:00-03:00,8.082112505227661,8.097134975970459,7.999488916142275,8.067090034484863,1842706,0.0,0.0,MXRF11.SA
866,2023-06-28 00:00:00-03:00,8.013030764606869,8.11130368267805,7.967674256704705,8.103744506835938,1534840,0.0,0.0,MXRF11.SA
867,2023-06-29 00:00:00-03:00,8.118865966796875,8.126425144180297,8.05083046464653,8.118865966796875,1508240,0.0,0.0,MXRF11.SA
868,2023-06-30 00:00:00-03:00,8.118868295299317,8.239819526672363,8.08862939781841,8.239819526672363,2420369,0.0,0.0,MXRF11.SA
869,2023-07-03 00:00:00-03:00,8.232030344695612,8.232030344695612,8.10973488160304,8.140308380126953,1661955,0.118907,0.0,MXRF11.SA
870,2023-07-04 00:00:00-03:00,8.147954493020338,8.186171930753991,8.125024177279892,8.155597686767578,1152774,0.0,0.0,MXRF11.SA
871,2023-07-05 00:00:00-03:00,8.155596505600354,8.170883625379542,8.140310120319786,8.163240432739258,769562,0.0,0.0,MXRF11.SA
872,2023-07-06 00:00:00-03:00,8.163240432739258,8.178526818019824,8.14795331296007,8.163240432739258,733031,0.0,0.0,MXRF11.SA
873,2023-07-07 00:00:00-03:00,8.163237413042753,8.18616771697998,8.155593488731444,8.18616771697998,734054,0.0,0.0,MXRF11.SA
874,2023-07-10 00:00:00-03:00,8.186171930753991,8.186171930753991,8.140311299273097,8.155597686767578,998482,0.0,0.0,MXRF11.SA
875,2023-07-11 00:00:00-03:00,8.163240432739258,8.178526818019824,8.14795331296007,8.163240432739258,788965,0.0,0.0,MXRF11.SA
876,2023-07-12 00:00:00-03:00,8.163239033706244,8.178525416366998,8.155595107877371,8.170882225036621,674679,0.0,0.0,MXRF11.SA
877,2023-07-13 00:00:00-03:00,8.170881529653375,8.186168645511614,8.102089875540518,8.109734535217285,951237,0.0,0.0,MXRF11.SA
878,2023-07-14 00:00:00-03:00,8.132664454622129,8.155594762139676,8.117378072609403,8.140308380126953,1166903,0.0,0.0,MXRF11.SA
879,2023-07-17 00:00:00-03:00,8.140308380126953,8.163238687644501,8.10973488160304,8.140308380126953,1256907,0.0,0.0,MXRF11.SA
880,2023-07-18 00:00:00-03:00,8.14795033118869,8.155593521031921,8.102088988634248,8.125020027160645,1052004,0.0,0.0,MXRF11.SA
881,2023-07-19 00:00:00-03:00,8.12502339481841,8.140310515339426,8.10209234678756,8.13266658782959,1048430,0.0,0.0,MXRF11.SA
882,2023-07-20 00:00:00-03:00,8.125021369345525,8.125021369345525,8.071516828109354,8.094447135925293,1228353,0.0,0.0,MXRF11.SA
883,2023-07-21 00:00:00-03:00,8.094447298939352,8.102090490199101,8.04858668238389,8.071516990661621,1052458,0.0,0.0,MXRF11.SA
884,2023-07-24 00:00:00-03:00,8.07151822471988,8.07151822471988,7.995083362442287,8.002726554870605,2273486,0.0,0.0,MXRF11.SA
885,2023-07-25 00:00:00-03:00,8.018010966818068,8.040942005357198,7.979793548583984,7.979793548583984,1027294,0.0,0.0,MXRF11.SA
