Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-01-09 00:00:00-03:00,65.27462575399002,65.32748427315182,64.43777424871506,64.5963363647461,15257400,0.0,0.0,VALE3.SA
2024-01-10 00:00:00-03:00,64.12064739262644,64.12064739262644,63.38068864118742,63.62734603881836,21354600,0.0,0.0,VALE3.SA
2024-01-11 00:00:00-03:00,63.82115005741864,64.22636963988614,63.29261183431202,63.96209716796875,20289100,0.0,0.0,VALE3.SA
2024-01-12 00:00:00-03:00,63.60091463755382,64.04136420352226,63.1076132743018,63.15166091918945,16343400,0.0,0.0,VALE3.SA
2024-01-15 00:00:00-03:00,62.737637244808084,63.16046506448312,62.27956593264527,63.02833557128906,12745700,0.0,0.0,VALE3.SA
2024-01-16 00:00:00-03:00,63.07238393270087,63.239756938118695,61.89198218279863,62.2091064453125,22620300,0.0,0.0,VALE3.SA
2024-01-17 00:00:00-03:00,61.90078052725925,62.06815351697025,60.78204156001374,61.090354919433594,43086400,0.0,0.0,VALE3.SA
2024-01-18 00:00:00-03:00,61.83911978538432,62.015303653928086,60.78204345703125,60.78204345703125,30490600,0.0,0.0,VALE3.SA
2024-01-19 00:00:00-03:00,61.2224912707289,61.23130214408226,59.94519018430673,59.98923110961914,60583000,0.0,0.0,VALE3.SA
2024-01-22 00:00:00-03:00,59.460695510427854,59.88353008006654,59.11714536291469,59.72496795654297,23318900,0.0,0.0,VALE3.SA
2024-01-23 00:00:00-03:00,60.73799663741163,61.46033370646615,60.29754704114112,60.958221435546875,33886800,0.0,0.0,VALE3.SA
2024-01-24 00:00:00-03:00,61.92721299423831,62.394088468881456,61.442715772970615,61.574851989746094,36922100,0.0,0.0,VALE3.SA
2024-01-25 00:00:00-03:00,61.66293999802383,62.0241118725327,59.33736679861367,60.0597038269043,47637000,0.0,0.0,VALE3.SA
2024-01-26 00:00:00-03:00,59.81305116551875,61.495564977939935,59.46069017588663,61.22248840332031,27397200,0.0,0.0,VALE3.SA
2024-01-29 00:00:00-03:00,61.2136768425864,61.2136768425864,60.103748810697624,60.93178939819336,15866100,0.0,0.0,VALE3.SA
2024-01-30 00:00:00-03:00,61.134401461636756,61.31057860077386,59.804241882752315,60.58824157714844,34371300,0.0,0.0,VALE3.SA
2024-01-31 00:00:00-03:00,59.98923026573221,60.412064811291806,59.689727783203125,59.689727783203125,34753400,0.0,0.0,VALE3.SA
2024-02-01 00:00:00-03:00,59.78662780124258,60.138982085080954,59.15237933717005,59.41664505004883,21060300,0.0,0.0,VALE3.SA
2024-02-02 00:00:00-03:00,59.24927721865494,59.25808137100966,58.06006474024979,58.209815979003906,32589900,0.0,0.0,VALE3.SA
2024-02-05 00:00:00-03:00,58.05125658971797,58.31552230802016,57.56675935840634,57.707706451416016,24103300,0.0,0.0,VALE3.SA
2024-02-06 00:00:00-03:00,58.201011219892735,58.94097005976764,57.94554963950304,58.729549407958984,27505600,0.0,0.0,VALE3.SA
2024-02-07 00:00:00-03:00,58.86167783012691,59.073091733174486,58.579790385821205,58.84406280517578,19863400,0.0,0.0,VALE3.SA
2024-02-08 00:00:00-03:00,59.451883052267945,59.451883052267945,58.112919272096676,58.32433319091797,25812100,0.0,0.0,VALE3.SA
2024-02-09 00:00:00-03:00,58.227436485893506,58.6590752173533,57.59318797884292,58.06887435913086,18534800,0.0,0.0,VALE3.SA
2024-02-14 00:00:00-03:00,58.13053620700746,58.262672430882034,57.70770835548183,57.892696380615234,12497900,0.0,0.0,VALE3.SA
2024-02-15 00:00:00-03:00,57.698895577921085,58.02483068996048,57.293682766609216,57.707706451416016,17360200,0.0,0.0,VALE3.SA
2024-02-16 00:00:00-03:00,58.57098252382617,60.18302957915747,58.438846307356414,59.90114212036133,40947100,0.0,0.0,VALE3.SA
2024-02-19 00:00:00-03:00,59.05547948176929,59.53996997903775,58.703118479656794,59.451881408691406,12571600,0.0,0.0,VALE3.SA
2024-02-20 00:00:00-03:00,58.27148055667545,58.456468573085104,57.42581817277679,58.148155212402344,44417200,0.0,0.0,VALE3.SA
2024-02-21 00:00:00-03:00,57.80460427256374,58.69430756944688,57.7869825260693,58.58860397338867,20362800,0.0,0.0,VALE3.SA
2024-02-22 00:00:00-03:00,58.87930047434105,59.7249696374186,58.84407041987985,59.214046478271484,35910500,0.0,0.0,VALE3.SA
2024-02-23 00:00:00-03:00,60.12137285287395,60.84370995751526,59.23166274277122,59.35498809814453,42133700,0.0,0.0,VALE3.SA
2024-02-26 00:00:00-03:00,58.61503194369988,58.623842817258456,57.65484834763579,57.91912078857422,33864400,0.0,0.0,VALE3.SA
2024-02-27 00:00:00-03:00,58.57979673001091,59.61044717980492,58.45647137981646,59.44308090209961,28141800,0.0,0.0,VALE3.SA
2024-02-28 00:00:00-03:00,58.844068696159304,59.214044743713224,58.43004500072767,58.79121017456055,20331500,0.0,0.0,VALE3.SA
2024-02-29 00:00:00-03:00,58.62383779906385,59.44307423097359,58.57097928296444,59.01142883300781,20717000,0.0,0.0,VALE3.SA
2024-03-01 00:00:00-03:00,58.92334258091402,59.073093820834686,58.46527798800166,58.91453170776367,22423300,0.0,0.0,VALE3.SA
2024-03-04 00:00:00-03:00,58.976194202213726,59.19641898522532,58.482892838900405,58.78240203857422,13148000,0.0,0.0,VALE3.SA
2024-03-05 00:00:00-03:00,58.13934217586166,58.39480372827313,57.78698118216559,58.007205963134766,24436500,0.0,0.0,VALE3.SA
2024-03-06 00:00:00-03:00,58.333146620390075,59.09072047681548,58.28909897170559,58.80002212524414,33510700,0.0,0.0,VALE3.SA
2024-03-07 00:00:00-03:00,59.425451774793316,59.60163562514004,58.54455268523979,58.59740447998047,19036200,0.0,0.0,VALE3.SA
2024-03-08 00:00:00-03:00,58.31552148207172,59.002628469671144,58.05125576751245,58.148155212402344,23188200,0.0,0.0,VALE3.SA
2024-03-11 00:00:00-03:00,57.064645068565035,57.064645068565035,56.13089413317556,56.342308044433594,58622400,0.0,0.0,VALE3.SA
2024-03-12 00:00:00-03:00,57.39011824612216,57.5833811096806,55.82560182776603,55.99125671386719,44680100,2.738548,0.0,VALE3.SA
2024-03-13 00:00:00-03:00,55.770385629570455,56.49742617108942,55.48509381732096,56.35017776489258,32769200,0.0,0.0,VALE3.SA
2024-03-14 00:00:00-03:00,56.23053841798055,56.26735139790668,55.37465594343237,55.63234329223633,30085800,0.0,0.0,VALE3.SA
2024-03-15 00:00:00-03:00,55.31022917235364,55.439074588557084,54.629206668671394,54.9973258972168,57064200,0.0,0.0,VALE3.SA
2024-03-18 00:00:00-03:00,55.669154019209444,56.13850720689627,55.22740529933156,56.046478271484375,21371000,0.0,0.0,VALE3.SA
2024-03-19 00:00:00-03:00,56.810328239109964,57.104825045106864,56.41459749779934,56.506629943847656,16888900,0.0,0.0,VALE3.SA
2024-03-20 00:00:00-03:00,56.51583033877497,56.893154583569654,56.06488013856728,56.88395309448242,18210000,0.0,0.0,VALE3.SA
2024-03-21 00:00:00-03:00,57.454540860701904,57.63860224065233,56.681485873453155,56.745906829833984,18445500,0.0,0.0,VALE3.SA
2024-03-22 00:00:00-03:00,56.59865730168409,56.653876767773994,56.07408466120571,56.092491149902344,11058400,0.0,0.0,VALE3.SA
2024-03-25 00:00:00-03:00,56.156912176081086,56.43300248552252,55.816400911459276,55.97285079956055,10478200,0.0,0.0,VALE3.SA
2024-03-26 00:00:00-03:00,55.503498221964705,55.696761089585934,54.84087866363045,55.264217376708984,27142700,0.0,0.0,VALE3.SA
2024-03-27 00:00:00-03:00,55.03414370971657,55.834806700611274,54.93290977199951,55.7703857421875,23927000,0.0,0.0,VALE3.SA
2024-03-28 00:00:00-03:00,55.78878928830936,56.22133299548622,55.28262313710933,55.9820556640625,18467000,0.0,0.0,VALE3.SA
2024-04-01 00:00:00-03:00,56.69068948836008,56.96678332397775,56.13850883848265,56.34097671508789,16740100,0.0,0.0,VALE3.SA
2024-04-02 00:00:00-03:00,56.47901698864409,57.491352804824814,56.4145960334219,57.00358963012695,22583000,0.0,0.0,VALE3.SA
2024-04-03 00:00:00-03:00,56.47901752257212,56.727499856783375,55.72436903082481,56.18452072143555,22319900,0.0,0.0,VALE3.SA
2024-04-04 00:00:00-03:00,56.046479014361466,56.405396782175586,55.374654436370186,55.5587158203125,22990500,0.0,0.0,VALE3.SA
2024-04-05 00:00:00-03:00,55.475885655395146,55.65994703032058,54.85928408667548,54.95131301879883,15379000,0.0,0.0,VALE3.SA
2024-04-08 00:00:00-03:00,56.23053394125757,58.09875215096466,55.95444363515012,57.95150375366211,40281300,0.0,0.0,VALE3.SA
2024-04-09 00:00:00-03:00,58.55890507442521,58.7797759197282,57.06801107057548,57.56497573852539,37026100,0.0,0.0,VALE3.SA
2024-04-10 00:00:00-03:00,57.362513670768756,57.472949097826415,56.53423919113895,56.69068908691406,21206800,0.0,0.0,VALE3.SA
2024-04-11 00:00:00-03:00,56.865545019050785,57.160041811128615,56.44220631927374,56.92996597290039,16338700,0.0,0.0,VALE3.SA
2024-04-12 00:00:00-03:00,57.79505316506535,58.328830825397844,56.5158319930891,56.718299865722656,25740900,0.0,0.0,VALE3.SA
2024-04-15 00:00:00-03:00,57.334901949241825,57.84106812444565,57.02199864827745,57.04961013793945,28567300,0.0,0.0,VALE3.SA
2024-04-16 00:00:00-03:00,56.25814615904635,56.69068635697613,55.86241542791061,56.54343795776367,29973800,0.0,0.0,VALE3.SA
2024-04-17 00:00:00-03:00,58.01592807993107,58.41165882893368,57.021998707362975,57.1600456237793,34220700,0.0,0.0,VALE3.SA
2024-04-18 00:00:00-03:00,57.69382033951921,57.72143182947832,56.97598479280371,57.3717155456543,19932500,0.0,0.0,VALE3.SA
2024-04-19 00:00:00-03:00,57.2796859652007,58.485281189298995,57.141639048990264,58.3104248046875,32882400,0.0,0.0,VALE3.SA
2024-04-22 00:00:00-03:00,58.006720206721255,58.51288986805778,57.33489916884039,58.282814025878906,27171200,0.0,0.0,VALE3.SA
2024-04-23 00:00:00-03:00,57.66620642926187,58.0619371414115,57.068007861404446,57.776641845703125,23160500,0.0,0.0,VALE3.SA
2024-04-24 00:00:00-03:00,58.49448776245117,58.9822439503225,58.11716349343168,58.49448776245117,25212800,0.0,0.0,VALE3.SA
2024-04-25 00:00:00-03:00,57.684618791516094,58.01592858525788,56.97598473505259,57.26128005981445,27231000,0.0,0.0,VALE3.SA
2024-04-26 00:00:00-03:00,57.26128005981445,57.26128005981445,57.26128005981445,57.26128005981445,0,0.0,0.0,VALE3.SA
2024-04-29 00:00:00-03:00,57.86868217591221,58.853406590929815,57.795056214459386,58.80739212036133,18487200,0.0,0.0,VALE3.SA
2024-04-30 00:00:00-03:00,58.43926506594441,58.660139423490754,57.91469241628552,58.246002197265625,15597400,0.0,0.0,VALE3.SA
2024-05-02 00:00:00-03:00,58.62332985036257,59.12949604040141,58.181584620291645,58.8257942199707,17852900,0.0,0.0,VALE3.SA
2024-05-03 00:00:00-03:00,59.05586438615643,59.285940224052965,58.30121591871009,58.89021301269531,23681200,0.0,0.0,VALE3.SA
2024-05-06 00:00:00-03:00,59.101887900730375,59.54362961892732,58.85340555123534,59.0650749206543,13423600,0.0,0.0,VALE3.SA
2024-05-07 00:00:00-03:00,59.58964691900295,59.98537767360509,59.1755131852519,59.433197021484375,21315200,0.0,0.0,VALE3.SA
2024-05-08 00:00:00-03:00,58.57730973272888,59.1110873617746,58.52209026778939,58.89021301269531,18245800,0.0,0.0,VALE3.SA
2024-05-09 00:00:00-03:00,58.80738877727513,59.755300157679386,58.69694984137413,59.3687744140625,19672800,0.0,0.0,VALE3.SA
2024-05-10 00:00:00-03:00,59.58964425708579,59.7737021257847,59.04666862947365,59.16630554199219,13705000,0.0,0.0,VALE3.SA
2024-05-13 00:00:00-03:00,59.54362970827461,59.865741529084154,59.25833788895441,59.516021728515625,14504100,0.0,0.0,VALE3.SA
2024-05-14 00:00:00-03:00,59.33196119263071,59.589645020654146,58.91782045071501,59.47920608520508,13313500,0.0,0.0,VALE3.SA
2024-05-15 00:00:00-03:00,59.313549785024804,59.488409673329784,58.40245140860566,59.304351806640625,21292100,0.0,0.0,VALE3.SA
2024-05-16 00:00:00-03:00,59.801317471445834,59.97617034131458,59.276744819124275,59.73689651489258,16647700,0.0,0.0,VALE3.SA
2024-05-17 00:00:00-03:00,60.04979537359882,61.06212768443778,59.97616941828315,60.905677795410156,32338800,0.0,0.0,VALE3.SA
2024-05-20 00:00:00-03:00,60.868865831391695,61.292204549470235,60.48234009158403,60.87807083129883,22222300,0.0,0.0,VALE3.SA
2024-05-21 00:00:00-03:00,61.43025328236891,61.75235807508354,60.647996779673996,60.70321273803711,23042800,0.0,0.0,VALE3.SA
2024-05-22 00:00:00-03:00,60.740022794913855,61.06212757213053,59.8933453744136,60.22465515136719,17404000,0.0,0.0,VALE3.SA
2024-05-23 00:00:00-03:00,60.0221878051339,60.18784269504538,59.43319420130589,59.86573791503906,16445800,0.0,0.0,VALE3.SA
2024-05-24 00:00:00-03:00,59.81971892457896,60.42712251775705,59.727689992043416,59.89334487915039,11731900,0.0,0.0,VALE3.SA
2024-05-27 00:00:00-03:00,59.736895993363554,60.0958137512207,59.5528311038486,60.0958137512207,5119400,0.0,0.0,VALE3.SA
2024-05-28 00:00:00-03:00,60.07740460059906,60.08660960054429,58.30121876448508,58.79818344116211,22173900,0.0,0.0,VALE3.SA
2024-05-29 00:00:00-03:00,58.38404719270222,58.6509360247418,57.95150697632931,58.199989318847656,16496900,0.0,0.0,VALE3.SA
2024-05-31 00:00:00-03:00,57.8778821630306,58.393253347782235,57.785853224283045,58.163177490234375,23383600,0.0,0.0,VALE3.SA
2024-06-03 00:00:00-03:00,57.83186626606899,57.84106775544502,56.77351594320278,56.939170837402344,18846500,0.0,0.0,VALE3.SA
2024-06-04 00:00:00-03:00,56.49742603511495,56.50663103523699,55.862417943171636,56.35938262939453,19865100,0.0,0.0,VALE3.SA
2024-06-05 00:00:00-03:00,56.230536887624886,56.30416284547337,55.50349986260503,55.5587158203125,18000800,0.0,0.0,VALE3.SA
2024-06-06 00:00:00-03:00,55.92683581980296,56.44220696719464,55.54951158120438,56.33176803588867,17888300,0.0,0.0,VALE3.SA
2024-06-07 00:00:00-03:00,55.853215307084305,56.018870209503426,55.466689541892414,55.59553146362305,14822100,0.0,0.0,VALE3.SA
2024-06-10 00:00:00-03:00,55.77038671291201,56.42380481936468,55.58632883459981,56.20293045043945,14762900,0.0,0.0,VALE3.SA
2024-06-11 00:00:00-03:00,55.586327772581534,56.17532139755698,54.951316168228246,56.12010192871094,24588400,0.0,0.0,VALE3.SA
2024-06-12 00:00:00-03:00,56.28575578745008,56.55264461593656,55.1353765377796,55.3470458984375,21969600,0.0,0.0,VALE3.SA
2024-06-13 00:00:00-03:00,55.51269897953468,56.18452001813527,55.420670046836044,55.9820556640625,13692600,0.0,0.0,VALE3.SA
2024-06-14 00:00:00-03:00,56.00046484839988,56.02807633981256,55.457485659672365,55.788795471191406,12282100,0.0,0.0,VALE3.SA
2024-06-17 00:00:00-03:00,55.25501738607957,55.63234164243526,55.070956002586314,55.56792068481445,13976100,0.0,0.0,VALE3.SA
2024-06-18 00:00:00-03:00,55.54030817042368,56.02807135428161,55.42067125743786,55.82560348510742,12239900,0.0,0.0,VALE3.SA
2024-06-19 00:00:00-03:00,55.687554482454246,56.21213062478033,55.55871257442558,56.000457763671875,8744100,0.0,0.0,VALE3.SA
2024-06-20 00:00:00-03:00,56.18452164869683,56.70909430379624,55.972852288803985,56.506629943847656,19497200,0.0,0.0,VALE3.SA
2024-06-21 00:00:00-03:00,56.166113529459786,56.46981532658705,55.899228220362225,55.9820556640625,39134100,0.0,0.0,VALE3.SA
2024-06-24 00:00:00-03:00,55.65074752999129,56.21213316376887,55.5863265730672,56.046478271484375,13669000,0.0,0.0,VALE3.SA
2024-06-25 00:00:00-03:00,56.1293057307266,56.17532019844329,55.47588765070578,55.816402435302734,13962500,0.0,0.0,VALE3.SA
2024-06-26 00:00:00-03:00,56.2029281379065,56.672284836055766,56.05567973490805,56.506629943847656,17096700,0.0,0.0,VALE3.SA
2024-06-27 00:00:00-03:00,56.55264332493216,56.65387725830078,56.00966419105587,56.65387725830078,13755300,0.0,0.0,VALE3.SA
2024-06-28 00:00:00-03:00,56.76431536920177,57.56497836362512,56.72750238974625,57.26128005981445,22429400,0.0,0.0,VALE3.SA
2024-07-01 00:00:00-03:00,57.712221402281976,58.28281199872841,57.610987473535715,58.10795211791992,20236800,0.0,0.0,VALE3.SA
2024-07-02 00:00:00-03:00,58.05273883617922,58.29201617003594,57.4821482134738,57.91469192504883,24335300,0.0,0.0,VALE3.SA
2024-07-03 00:00:00-03:00,58.40245532200087,59.6724715385146,58.39325383232135,59.0650749206543,29884200,0.0,0.0,VALE3.SA
2024-07-04 00:00:00-03:00,59.48841201529916,59.54362797320817,58.74296849809628,58.77057647705078,7984300,0.0,0.0,VALE3.SA
2024-07-05 00:00:00-03:00,58.255205454065994,58.761371630064666,58.15397151673048,58.53129577636719,13138400,0.0,0.0,VALE3.SA
2024-07-08 00:00:00-03:00,58.05273731160609,58.19998570796139,57.67540956584952,58.07114028930664,18662500,0.0,0.0,VALE3.SA
2024-07-09 00:00:00-03:00,57.95150597910552,58.19078331740633,57.71222513012585,57.997520446777344,9794400,0.0,0.0,VALE3.SA
2024-07-10 00:00:00-03:00,57.67541124282653,57.74903719848428,56.91156126161071,57.21525955200195,17384000,0.0,0.0,VALE3.SA
2024-07-11 00:00:00-03:00,57.44533265086008,57.693814973306466,56.91155854057715,57.06800842285156,13413600,0.0,0.0,VALE3.SA
2024-07-12 00:00:00-03:00,57.123234353954494,57.90549087524414,57.0220004136438,57.90549087524414,13141700,0.0,0.0,VALE3.SA
2024-07-15 00:00:00-03:00,57.79504978431234,58.144766040946486,57.4453335276782,57.96990966796875,10198000,0.0,0.0,VALE3.SA
2024-07-16 00:00:00-03:00,57.32569770382543,57.371712170144704,56.479016778700135,57.362510681152344,22363900,0.0,0.0,VALE3.SA
2024-07-17 00:00:00-03:00,56.948375777397985,57.07721769259979,56.67228545758285,56.8287353515625,23145000,0.0,0.0,VALE3.SA
2024-07-18 00:00:00-03:00,56.78271938713093,56.9759822548411,56.193725784197774,56.29495620727539,20625500,0.0,0.0,VALE3.SA
2024-07-19 00:00:00-03:00,56.322569286642775,56.48822418098093,55.623136730397476,56.24894332885742,20553900,0.0,0.0,VALE3.SA
2024-07-22 00:00:00-03:00,56.24894167726675,56.386988588721486,55.89002392029898,56.18452072143555,13095200,0.0,0.0,VALE3.SA
2024-07-23 00:00:00-03:00,55.77038186355289,55.77038186355289,55.21820125527165,55.42987060546875,22512000,0.0,0.0,VALE3.SA
2024-07-24 00:00:00-03:00,55.457482439552486,55.908432659197835,55.411467970775355,55.7703857421875,17817300,0.0,0.0,VALE3.SA
2024-07-25 00:00:00-03:00,55.678354008190674,56.31336207105131,55.45747965420333,55.742774963378906,17959500,0.0,0.0,VALE3.SA
2024-07-26 00:00:00-03:00,56.552646061522836,56.81953489683147,56.147710308453476,56.57105255126953,72721200,0.0,0.0,VALE3.SA
2024-07-29 00:00:00-03:00,56.773513594270966,56.87474752661326,56.27655244291231,56.67228317260742,28005900,0.0,0.0,VALE3.SA
2024-07-30 00:00:00-03:00,56.16611303168123,56.239738985730625,55.402263067151715,55.42066955566406,28562300,0.0,0.0,VALE3.SA
2024-07-31 00:00:00-03:00,56.05568029032476,56.76431433386331,55.91763337522391,56.718299865722656,34433100,0.0,0.0,VALE3.SA
2024-08-01 00:00:00-03:00,56.92076438306676,56.93917087250905,55.42067235564867,55.448280334472656,40469400,0.0,0.0,VALE3.SA
2024-08-02 00:00:00-03:00,55.80719705354376,56.00045992303894,54.629209836797344,54.67522430419922,35296000,0.0,0.0,VALE3.SA
2024-08-05 00:00:00-03:00,53.715389240035805,54.74562387708595,53.324281073546885,54.39267349243164,24635900,2.093798,0.0,VALE3.SA
2024-08-06 00:00:00-03:00,54.12557587280232,54.86963441810808,53.705847553767214,54.6693115234375,23930200,0.0,0.0,VALE3.SA
2024-08-07 00:00:00-03:00,54.66930890578916,54.93640608589425,54.39267046129394,54.56437683105469,19243400,0.0,0.0,VALE3.SA
2024-08-08 00:00:00-03:00,54.40221328313441,54.850558140215256,54.2018903789212,54.230506896972656,14584800,0.0,0.0,VALE3.SA
2024-08-09 00:00:00-03:00,54.488064943672846,54.526222725952564,53.89663387404292,54.43083190917969,21989300,0.0,0.0,VALE3.SA
2024-08-12 00:00:00-03:00,54.46898265030568,54.47852391474285,53.91570939751388,54.15419006347656,18421500,0.0,0.0,VALE3.SA
2024-08-13 00:00:00-03:00,54.364055274430584,54.364055274430584,53.91571044921875,53.91571044921875,26100900,0.0,0.0,VALE3.SA
2024-08-14 00:00:00-03:00,53.38151613639275,53.505527112605705,52.923633653752404,53.419673919677734,51693500,0.0,0.0,VALE3.SA
2024-08-15 00:00:00-03:00,53.32427982277695,53.76308338680343,53.123953292307235,53.63907241821289,28153700,0.0,0.0,VALE3.SA
2024-08-16 00:00:00-03:00,53.371975968169686,53.50552456438032,52.971326540611436,53.49598693847656,44280200,0.0,0.0,VALE3.SA
2024-08-19 00:00:00-03:00,53.915711506490226,54.869634207654755,53.763084019860955,54.354515075683594,28349600,0.0,0.0,VALE3.SA
2024-08-20 00:00:00-03:00,54.73608320081543,54.93640608589425,54.19234757621513,54.56437683105469,19475800,0.0,0.0,VALE3.SA
2024-08-21 00:00:00-03:00,55.56599782961389,55.86171517957897,55.42290796761516,55.61369323730469,23200300,0.0,0.0,VALE3.SA
2024-08-22 00:00:00-03:00,55.55646147065035,55.69001007080078,55.18442854875445,55.69001007080078,17719100,0.0,0.0,VALE3.SA
2024-08-23 00:00:00-03:00,55.57553557535584,55.69000892077208,54.61207523779054,54.755165100097656,24018700,0.0,0.0,VALE3.SA
2024-08-26 00:00:00-03:00,55.80447573408938,55.8521711394102,55.37520980834961,55.37520980834961,17168700,0.0,0.0,VALE3.SA
2024-08-27 00:00:00-03:00,56.949183926454864,57.36890858976497,56.36729051757361,57.04457473754883,35232600,0.0,0.0,VALE3.SA
2024-08-28 00:00:00-03:00,56.6343879699707,56.75839893612544,55.97618263685932,56.6343879699707,21280300,0.0,0.0,VALE3.SA
2024-08-29 00:00:00-03:00,56.672547588496656,57.206745611707746,56.37683024082022,56.5676155090332,19175500,0.0,0.0,VALE3.SA
2024-08-30 00:00:00-03:00,56.395905799535704,56.97779919568887,56.3577516592884,56.834712982177734,36685200,0.0,0.0,VALE3.SA
2024-09-02 00:00:00-03:00,56.10973248590815,56.16696915747587,55.72816195330926,56.03342056274414,13155000,0.0,0.0,VALE3.SA
2024-09-03 00:00:00-03:00,55.27982155236296,55.27982155236296,53.86801638385077,53.94432830810547,29504400,0.0,0.0,VALE3.SA
2024-09-04 00:00:00-03:00,54.087417180462296,54.793317932345786,53.86801539871871,54.36405563354492,19501800,0.0,0.0,VALE3.SA
2024-09-05 00:00:00-03:00,54.26866247939456,54.984104513077405,54.116034991099276,54.755165100097656,16585500,0.0,0.0,VALE3.SA
2024-09-06 00:00:00-03:00,54.85055664428325,54.86963553543939,53.972949484659395,54.06834030151367,17917900,0.0,0.0,VALE3.SA
2024-09-09 00:00:00-03:00,54.4785273640546,54.697929153960565,54.0587990364724,54.06834030151367,10204400,0.0,0.0,VALE3.SA
2024-09-10 00:00:00-03:00,54.22096917402996,54.27820584895744,53.35289961839226,53.419673919677734,17580600,0.0,0.0,VALE3.SA
2024-09-11 00:00:00-03:00,54.1255761489164,54.9936456691769,54.096955993155795,54.93640899658203,25592400,0.0,0.0,VALE3.SA
2024-09-12 00:00:00-03:00,55.42290426186704,55.84263255490492,55.28935567369175,55.43244552612305,17929800,0.0,0.0,VALE3.SA
2024-09-13 00:00:00-03:00,55.42290715784637,56.281439039442276,55.35613286026961,55.80447769165039,15045100,0.0,0.0,VALE3.SA
2024-09-16 00:00:00-03:00,55.737703394073634,55.85217309864432,55.403831906189836,55.80447769165039,10548000,0.0,0.0,VALE3.SA
2024-09-17 00:00:00-03:00,55.68046643875894,55.85217281420367,55.23212524858774,55.53738021850586,12056600,0.0,0.0,VALE3.SA
2024-09-18 00:00:00-03:00,54.936409244584446,55.48968252646039,54.80286064685323,54.88871383666992,14429800,0.0,0.0,VALE3.SA
2024-09-19 00:00:00-03:00,55.87125081692019,56.138348001622916,55.48968029112238,55.54691696166992,19328400,0.0,0.0,VALE3.SA
2024-09-20 00:00:00-03:00,55.05087888433692,55.48014483289772,54.325899223710294,54.70746612548828,30842600,0.0,0.0,VALE3.SA
2024-09-23 00:00:00-03:00,54.45944858925602,55.19396952516783,53.992024852247994,54.879173278808594,18164700,0.0,0.0,VALE3.SA
2024-09-24 00:00:00-03:00,57.435685226890904,57.94126673529411,56.89194957585034,57.559696197509766,44910100,0.0,0.0,VALE3.SA
2024-09-25 00:00:00-03:00,57.9221851878171,58.427763034104814,57.636005478141776,57.81725311279297,21557700,0.0,0.0,VALE3.SA
2024-09-26 00:00:00-03:00,59.71555784257747,61.41353903516107,59.57247162505904,61.28953170776367,61449300,0.0,0.0,VALE3.SA
2024-09-27 00:00:00-03:00,61.7187944214337,62.043131916783686,60.25929388698995,61.01289367675781,37237900,0.0,0.0,VALE3.SA
2024-09-30 00:00:00-03:00,62.31023102033752,62.31023102033752,60.5836296081543,60.5836296081543,28980300,0.0,0.0,VALE3.SA
2024-10-01 00:00:00-03:00,60.57408997473406,61.289531982309654,60.24021849343593,60.87934494018555,18091500,0.0,0.0,VALE3.SA
2024-10-02 00:00:00-03:00,61.451699366990596,62.338847780360496,61.02243705768534,61.213218688964844,20310600,0.0,0.0,VALE3.SA
2024-10-03 00:00:00-03:00,60.69810310332783,60.86026821746909,59.55339512265376,60.039894104003906,26675400,0.0,0.0,VALE3.SA
2024-10-04 00:00:00-03:00,60.020814152836934,60.106667340844034,59.42938310152486,59.60108947753906,16268300,0.0,0.0,VALE3.SA
2024-10-07 00:00:00-03:00,60.001740347496295,60.80303557523487,59.56293313214618,60.12574768066406,22467400,0.0,0.0,VALE3.SA
2024-10-08 00:00:00-03:00,58.008039198720766,58.30375289916992,57.85541171622005,58.30375289916992,38028100,0.0,0.0,VALE3.SA
2024-10-09 00:00:00-03:00,57.87448840550152,58.24652131483441,57.473842618579454,58.151126861572266,22758400,0.0,0.0,VALE3.SA
2024-10-10 00:00:00-03:00,58.618550158788125,58.618550158788125,57.95080354651626,58.427764892578125,17192100,0.0,0.0,VALE3.SA
2024-10-11 00:00:00-03:00,58.179748226152086,59.400768141873236,58.170206961164425,59.26721954345703,20939400,0.0,0.0,VALE3.SA
2024-10-14 00:00:00-03:00,59.44846053367605,59.63924579555882,58.50407912769195,59.07643127441406,44954000,0.0,0.0,VALE3.SA
2024-10-15 00:00:00-03:00,58.284677573534374,58.380072030260294,57.77909968912953,58.3514518737793,25559300,0.0,0.0,VALE3.SA
2024-10-16 00:00:00-03:00,59.076432582960834,59.505698521973784,58.742561096465366,59.4675407409668,29731800,0.0,0.0,VALE3.SA
2024-10-17 00:00:00-03:00,58.20836435026186,58.494540436211054,57.84587270063216,57.96034240722656,20345200,0.0,0.0,VALE3.SA
2024-10-18 00:00:00-03:00,58.37052732639324,58.637628150563906,57.67416420848722,57.76001739501953,21823500,0.0,0.0,VALE3.SA
2024-10-21 00:00:00-03:00,58.5231535474684,58.55177370164627,57.492918970218845,57.55015563964844,19044900,0.0,0.0,VALE3.SA
2024-10-22 00:00:00-03:00,57.37845416232279,57.86495315771125,57.13997347775607,57.62647247314453,14814000,0.0,0.0,VALE3.SA
2024-10-23 00:00:00-03:00,57.13042979919139,57.139971063969824,56.42452904049237,56.61531066894531,18289900,0.0,0.0,VALE3.SA
