,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
562,2022-04-08 00:00:00-03:00,6.022624044667378,6.061025366658621,6.016223824335504,6.048224925994873,387162,0.0,0.0,MXRF11.SA
563,2022-04-11 00:00:00-03:00,6.054624699765015,6.0802255792043045,6.04182426004537,6.073825359344482,443530,0.0,0.0,MXRF11.SA
564,2022-04-12 00:00:00-03:00,6.073824185100017,6.099425059589923,6.0674239664775405,6.086624622344971,401409,0.0,0.0,MXRF11.SA
565,2022-04-13 00:00:00-03:00,6.086627749578719,6.15703142855181,6.080227527667888,6.144230365753174,698959,0.0,0.0,MXRF11.SA
566,2022-04-14 00:00:00-03:00,6.157029799269427,6.233832441875772,6.157029799269427,6.201831340789795,1101200,0.0,0.0,MXRF11.SA
567,2022-04-18 00:00:00-03:00,6.201831930114923,6.2210325925910395,6.144229323709704,6.195431709289551,840148,0.0,0.0,MXRF11.SA
568,2022-04-19 00:00:00-03:00,6.195432323596121,6.272234981115936,6.189032102136136,6.214632987976074,1710224,0.0,0.0,MXRF11.SA
569,2022-04-20 00:00:00-03:00,6.240231847108793,6.323434699065909,6.221031188964844,6.221031188964844,892611,0.0,0.0,MXRF11.SA
570,2022-04-22 00:00:00-03:00,6.233832166568299,6.304234585848235,6.22103172669922,6.272233486175537,572351,0.0,0.0,MXRF11.SA
571,2022-04-25 00:00:00-03:00,6.278633706110076,6.342635905455473,6.233832166568299,6.272233486175537,1426869,0.0,0.0,MXRF11.SA
572,2022-04-26 00:00:00-03:00,6.291432967912128,6.342634717800948,6.285032749176025,6.285032749176025,755628,0.0,0.0,MXRF11.SA
573,2022-04-27 00:00:00-03:00,6.317035787417695,6.336236449536506,6.291434904592614,6.310635566711426,518030,0.0,0.0,MXRF11.SA
574,2022-04-28 00:00:00-03:00,6.310634644141462,6.349035962765084,6.297834204600255,6.336235523223877,529599,0.0,0.0,MXRF11.SA
575,2022-04-29 00:00:00-03:00,6.336234968857692,6.368236064910889,6.323434530436413,6.368236064910889,597671,0.0,0.0,MXRF11.SA
576,2022-05-02 00:00:00-03:00,6.432842941296111,6.432842941296111,6.212806054966985,6.219278335571289,1095400,0.108303,0.0,MXRF11.SA
577,2022-05-03 00:00:00-03:00,6.232222101512556,6.4328434124948,6.173975953004945,6.22575044631958,1332664,0.0,0.0,MXRF11.SA
578,2022-05-04 00:00:00-03:00,6.290467458062166,6.335769047724394,6.2128069641843116,6.232222557067871,598370,0.0,0.0,MXRF11.SA
579,2022-05-05 00:00:00-03:00,6.309881835213823,6.342240110519142,6.251636939664249,6.264580249786377,875700,0.0,0.0,MXRF11.SA
580,2022-05-06 00:00:00-03:00,6.290467458062166,6.342240703390427,6.2128069641843116,6.232222557067871,685416,0.0,0.0,MXRF11.SA
581,2022-05-09 00:00:00-03:00,6.26458070500334,6.309882293722635,6.245165738409356,6.271052360534668,918705,0.0,0.0,MXRF11.SA
582,2022-05-10 00:00:00-03:00,6.283993819572616,6.296937126820608,6.245163897828641,6.251635551452637,492333,0.0,0.0,MXRF11.SA
583,2022-05-11 00:00:00-03:00,6.27105281888795,6.296939442905323,6.154561759038784,6.18044900894165,559025,0.0,0.0,MXRF11.SA
584,2022-05-12 00:00:00-03:00,6.232223468089546,6.277525064373927,6.025129204732695,6.057487487792969,946794,0.0,0.0,MXRF11.SA
585,2022-05-13 00:00:00-03:00,6.115730804512561,6.199862944443338,6.076900874953151,6.102787494659424,1002481,0.0,0.0,MXRF11.SA
586,2022-05-16 00:00:00-03:00,6.135145106114399,6.193390620042861,6.109258489206336,6.161031723022461,800958,0.0,0.0,MXRF11.SA
587,2022-05-17 00:00:00-03:00,6.180449657599641,6.193392970966769,6.1480907482962595,6.173977375030518,684944,0.0,0.0,MXRF11.SA
588,2022-05-18 00:00:00-03:00,6.232220898932682,6.3292957080955965,6.193390349382221,6.199862003326416,999440,0.0,0.0,MXRF11.SA
589,2022-05-19 00:00:00-03:00,6.271050512324624,6.283993819572616,6.180446735703419,6.251635551452637,608688,0.0,0.0,MXRF11.SA
590,2022-05-20 00:00:00-03:00,6.258107205076633,6.283993819572616,6.219277283332658,6.251635551452637,611975,0.0,0.0,MXRF11.SA
591,2022-05-23 00:00:00-03:00,6.251638299686499,6.303411551438101,6.245166643217549,6.28399658203125,563734,0.0,0.0,MXRF11.SA
592,2022-05-24 00:00:00-03:00,6.290465593714366,6.3681254386901855,6.290465593714366,6.3681254386901855,517010,0.0,0.0,MXRF11.SA
593,2022-05-25 00:00:00-03:00,6.368125478444691,6.374597132233077,6.3487105170795335,6.35518217086792,432937,0.0,0.0,MXRF11.SA
594,2022-05-26 00:00:00-03:00,6.355185532028041,6.374600503661479,6.335770560394603,6.3487138748168945,531221,0.0,0.0,MXRF11.SA
595,2022-05-27 00:00:00-03:00,6.355182131194216,6.3745970924381705,6.348710477446231,6.3681254386901855,441241,0.0,0.0,MXRF11.SA
596,2022-05-30 00:00:00-03:00,6.374598418380861,6.40695669385144,6.368126763286745,6.400485038757324,459901,0.0,0.0,MXRF11.SA
597,2022-05-31 00:00:00-03:00,6.4004835688523825,6.432841836891714,6.4004835688523825,6.413426876068115,610524,0.0,0.0,MXRF11.SA
598,2022-06-01 00:00:00-03:00,6.400229876449599,6.4067740600102905,6.3478764079640655,6.360964775085449,591924,0.108303,0.0,MXRF11.SA
599,2022-06-02 00:00:00-03:00,6.354421805829426,6.380598545074463,6.347877621018166,6.380598545074463,542220,0.0,0.0,MXRF11.SA
600,2022-06-03 00:00:00-03:00,6.380597875260519,6.380597875260519,6.341332770514883,6.354421138763428,666441,0.0,0.0,MXRF11.SA
601,2022-06-06 00:00:00-03:00,6.354420591524757,6.374053142206832,6.341332224403374,6.360964775085449,693462,0.0,0.0,MXRF11.SA
602,2022-06-07 00:00:00-03:00,6.360964508630437,6.380597058490123,6.33478777548419,6.341331958770752,652223,0.0,0.0,MXRF11.SA
603,2022-06-08 00:00:00-03:00,6.3478753261142336,6.360963691005005,6.315154413887305,6.328242778778076,502260,0.0,0.0,MXRF11.SA
604,2022-06-09 00:00:00-03:00,6.328241552320295,6.354418277028604,6.302064827611985,6.3086090087890625,512639,0.0,0.0,MXRF11.SA
605,2022-06-10 00:00:00-03:00,6.328241552320295,6.341329914674449,6.282431651181219,6.3086090087890625,528096,0.0,0.0,MXRF11.SA
606,2022-06-13 00:00:00-03:00,6.308610265583323,6.315154448064126,6.236622992495182,6.249711990356445,704091,0.0,0.0,MXRF11.SA
607,2022-06-14 00:00:00-03:00,6.243166424784224,6.321697870916668,6.230078061395345,6.275887966156006,882757,0.0,0.0,MXRF11.SA
608,2022-06-15 00:00:00-03:00,6.308609507527788,6.367507142777746,6.262799602767127,6.275887966156006,578583,0.0,0.0,MXRF11.SA
609,2022-06-17 00:00:00-03:00,6.3086090087890625,6.31515318996614,6.269343288827065,6.3086090087890625,556520,0.0,0.0,MXRF11.SA
610,2022-06-20 00:00:00-03:00,6.3086090087890625,6.328241552320295,6.282431651181219,6.3086090087890625,650118,0.0,0.0,MXRF11.SA
611,2022-06-21 00:00:00-03:00,6.308610498756679,6.367508143260821,6.288977950588632,6.347875595092773,520562,0.0,0.0,MXRF11.SA
612,2022-06-22 00:00:00-03:00,6.347876954639156,6.374053691136246,6.282434480496611,6.354421138763428,513116,0.0,0.0,MXRF11.SA
613,2022-06-23 00:00:00-03:00,6.354417728785858,6.374050270623245,6.308608464498621,6.315152645111084,451856,0.0,0.0,MXRF11.SA
614,2022-06-24 00:00:00-03:00,6.328241757647993,6.347874301816227,6.2824318550225575,6.288976669311523,605153,0.0,0.0,MXRF11.SA
615,2022-06-27 00:00:00-03:00,6.295521553291475,6.3216982817704865,6.269344191912838,6.282432556152344,829839,0.0,0.0,MXRF11.SA
616,2022-06-28 00:00:00-03:00,6.282432147850446,6.315153689222228,6.269343784461567,6.275887966156006,765059,0.0,0.0,MXRF11.SA
617,2022-06-29 00:00:00-03:00,6.288976669311523,6.308609213479758,6.275887673633147,6.288976669311523,563475,0.0,0.0,MXRF11.SA
618,2022-06-30 00:00:00-03:00,6.288977141931626,6.360963142624939,6.282432327150813,6.334786415100098,632247,0.0,0.0,MXRF11.SA
619,2022-07-01 00:00:00-03:00,6.334682464599609,6.347907234033268,6.308232286236673,6.334682464599609,531177,0.098457,0.0,MXRF11.SA
620,2022-07-04 00:00:00-03:00,6.334682380843011,6.354520174226826,6.328069996213611,6.341294765472412,522484,0.0,0.0,MXRF11.SA
621,2022-07-05 00:00:00-03:00,6.347908215036344,6.354521240270768,6.308233261108398,6.308233261108398,736405,0.0,0.0,MXRF11.SA
622,2022-07-06 00:00:00-03:00,6.3148453104491225,6.341294849316439,6.308232286236673,6.334682464599609,453774,0.0,0.0,MXRF11.SA
623,2022-07-07 00:00:00-03:00,6.334684257548879,6.367746829986572,6.328071870960501,6.367746829986572,442469,0.0,0.0,MXRF11.SA
624,2022-07-08 00:00:00-03:00,6.367748900221408,6.433872787602895,6.361136511483259,6.427260398864746,775698,0.0,0.0,MXRF11.SA
625,2022-07-11 00:00:00-03:00,6.427259706650009,6.440484482702,6.367748214416048,6.4074225425720215,689517,0.0,0.0,MXRF11.SA
626,2022-07-12 00:00:00-03:00,6.40742072049622,6.414033106641854,6.394195948204953,6.400808334350586,602079,0.0,0.0,MXRF11.SA
627,2022-07-13 00:00:00-03:00,6.407421026471952,6.41403341293335,6.38758386708776,6.41403341293335,856623,0.0,0.0,MXRF11.SA
628,2022-07-14 00:00:00-03:00,6.414034930598017,6.414034930598017,6.4008101545460265,6.4074225425720215,538955,0.0,0.0,MXRF11.SA
629,2022-07-15 00:00:00-03:00,6.40742072049622,6.414033106641854,6.400808334350586,6.400808334350586,522815,0.0,0.0,MXRF11.SA
630,2022-07-18 00:00:00-03:00,6.407421026471952,6.41403341293335,6.400808640010554,6.41403341293335,615940,0.0,0.0,MXRF11.SA
631,2022-07-19 00:00:00-03:00,6.4140337091418616,6.447095642975692,6.33468442844485,6.354522228240967,1216864,0.0,0.0,MXRF11.SA
632,2022-07-20 00:00:00-03:00,6.374360602442044,6.414034930598017,6.367748214416048,6.4074225425720215,595954,0.0,0.0,MXRF11.SA
633,2022-07-21 00:00:00-03:00,6.414034930598017,6.420647318624013,6.4008101545460265,6.4074225425720215,448048,0.0,0.0,MXRF11.SA
634,2022-07-22 00:00:00-03:00,6.4140328510868185,6.440482394615522,6.400808079322466,6.420645236968994,376699,0.0,0.0,MXRF11.SA
635,2022-07-25 00:00:00-03:00,6.427257115405243,6.473543812926038,6.427257115405243,6.4603190422058105,445348,0.0,0.0,MXRF11.SA
636,2022-07-26 00:00:00-03:00,6.466931566029106,6.49338110803587,6.447094409524032,6.48676872253418,596938,0.0,0.0,MXRF11.SA
637,2022-07-27 00:00:00-03:00,6.486768637991471,6.493381023406982,6.473543867160449,6.493381023406982,354517,0.0,0.0,MXRF11.SA
638,2022-07-28 00:00:00-03:00,6.493382148458055,6.51983169470278,6.466932602213331,6.480157375335693,672502,0.0,0.0,MXRF11.SA
639,2022-07-29 00:00:00-03:00,6.506605625152588,6.506605625152588,6.473543698934202,6.506605625152588,659797,0.0,0.0,MXRF11.SA
640,2022-08-01 00:00:00-03:00,6.5265629617807335,6.560032419154121,6.479705721457992,6.553338527679443,840210,0.118148,0.0,MXRF11.SA
641,2022-08-02 00:00:00-03:00,6.553339428985301,6.5801149985665575,6.513176074613416,6.560033321380615,787161,0.0,0.0,MXRF11.SA
642,2022-08-03 00:00:00-03:00,6.560033640136617,6.593503103739489,6.546645854695469,6.58011531829834,731198,0.0,0.0,MXRF11.SA
643,2022-08-04 00:00:00-03:00,6.580113990472732,6.580113990472732,6.5533384249935756,6.566726207733154,545863,0.0,0.0,MXRF11.SA
644,2022-08-05 00:00:00-03:00,6.573420099102943,6.573420099102943,6.5533384249935756,6.566726207733154,636963,0.0,0.0,MXRF11.SA
645,2022-08-08 00:00:00-03:00,6.5667275328571915,6.58011531829834,6.553339747416043,6.58011531829834,744873,0.0,0.0,MXRF11.SA
646,2022-08-09 00:00:00-03:00,6.58011405616545,6.620277404785156,6.566726273292214,6.620277404785156,557759,0.0,0.0,MXRF11.SA
647,2022-08-10 00:00:00-03:00,6.620277778047964,6.647053345304088,6.613583886233933,6.633665561676025,700261,0.0,0.0,MXRF11.SA
648,2022-08-11 00:00:00-03:00,6.633665986297532,6.647053770782547,6.6269720940550245,6.640359878540039,546770,0.0,0.0,MXRF11.SA
649,2022-08-12 00:00:00-03:00,6.6537470174488815,6.6537470174488815,6.60019588470459,6.60019588470459,1069505,0.0,0.0,MXRF11.SA
650,2022-08-15 00:00:00-03:00,6.633667152364417,6.647054939202739,6.613585472106934,6.613585472106934,1078485,0.0,0.0,MXRF11.SA
651,2022-08-16 00:00:00-03:00,6.6269720940550245,6.673829339752578,6.6269720940550245,6.640359878540039,848591,0.0,0.0,MXRF11.SA
652,2022-08-17 00:00:00-03:00,6.647053510751738,6.680522970654962,6.640359618771094,6.673829078674316,689893,0.0,0.0,MXRF11.SA
653,2022-08-18 00:00:00-03:00,6.680521914131704,6.720685259663746,6.680521914131704,6.687215805053711,767307,0.0,0.0,MXRF11.SA
654,2022-08-19 00:00:00-03:00,6.70729737592774,6.727379048388697,6.6872157034667845,6.700603485107422,649364,0.0,0.0,MXRF11.SA
655,2022-08-22 00:00:00-03:00,6.700606132378044,6.727381706237794,6.700606132378044,6.727381706237793,621033,0.0,0.0,MXRF11.SA
656,2022-08-23 00:00:00-03:00,6.734074963815512,6.754157289692463,6.727381070982668,6.747462749481201,527828,0.0,0.0,MXRF11.SA
657,2022-08-24 00:00:00-03:00,6.747460144532679,6.760848572408,6.740766254284102,6.754154682159424,496260,0.0,0.0,MXRF11.SA
658,2022-08-25 00:00:00-03:00,6.760848572408,6.760848572408,6.747460144532679,6.754154682159424,511535,0.0,0.0,MXRF11.SA
659,2022-08-26 00:00:00-03:00,6.760850437754721,6.8210954666137695,6.754156545659272,6.8210954666137695,735084,0.0,0.0,MXRF11.SA
660,2022-08-29 00:00:00-03:00,6.821094258524283,6.8545637130737305,6.821094258524283,6.8545637130737305,861425,0.0,0.0,MXRF11.SA
661,2022-08-30 00:00:00-03:00,6.861258931433957,6.894728392458753,6.854565039228998,6.867952823638916,667005,0.0,0.0,MXRF11.SA
662,2022-08-31 00:00:00-03:00,6.874649725980404,6.908119201660156,6.874649725980404,6.908119201660156,1016687,0.0,0.0,MXRF11.SA
663,2022-09-01 00:00:00-03:00,6.907999201732239,6.914765097492742,6.7794465279407286,6.826808452606201,835809,0.108303,0.0,MXRF11.SA
664,2022-09-02 00:00:00-03:00,6.840340244127208,6.88770151445073,6.820041902503748,6.826808452606201,788137,0.0,0.0,MXRF11.SA
665,2022-09-05 00:00:00-03:00,6.840343194138473,6.901236282244154,6.840343194138473,6.874172687530518,775375,0.0,0.0,MXRF11.SA
666,2022-09-06 00:00:00-03:00,6.880937466015546,6.901235158746377,6.880937466015546,6.894469261169434,601200,0.0,0.0,MXRF11.SA
667,2022-09-08 00:00:00-03:00,6.894467410211233,6.928296889013748,6.826808452606201,6.826808452606201,1129663,0.0,0.0,MXRF11.SA
668,2022-09-09 00:00:00-03:00,6.847108087867053,6.8877034739793235,6.847108087867053,6.880937576293945,572129,0.0,0.0,MXRF11.SA
669,2022-09-12 00:00:00-03:00,6.880937576293945,6.90123526935008,6.8403421901816746,6.880937576293945,1098236,0.0,0.0,MXRF11.SA
670,2022-09-13 00:00:00-03:00,6.880937466015546,6.894469261169434,6.85387387570777,6.894469261169434,623047,0.0,0.0,MXRF11.SA
671,2022-09-14 00:00:00-03:00,6.894468729714619,6.908000523825419,6.87417103854842,6.9012346267700195,511861,0.0,0.0,MXRF11.SA
672,2022-09-15 00:00:00-03:00,6.908000633382641,6.921532427708048,6.887702941894531,6.887702941894531,881386,0.0,0.0,MXRF11.SA
673,2022-09-16 00:00:00-03:00,6.894469604605211,6.9688944816589355,6.894469604605211,6.9688944816589355,666347,0.0,0.0,MXRF11.SA
674,2022-09-19 00:00:00-03:00,6.955362685830986,6.9688944816589355,6.935064992089061,6.9688944816589355,676915,0.0,0.0,MXRF11.SA
675,2022-09-20 00:00:00-03:00,6.96212646871867,6.968892364577232,6.928296989425862,6.935062885284424,774628,0.0,0.0,MXRF11.SA
676,2022-09-21 00:00:00-03:00,6.948596787917011,6.9688944816589355,6.948596787917011,6.9688944816589355,564553,0.0,0.0,MXRF11.SA
677,2022-09-22 00:00:00-03:00,6.962128328067312,6.968894225732815,6.941830635070801,6.941830635070801,610397,0.0,0.0,MXRF11.SA
678,2022-09-23 00:00:00-03:00,6.955362339361927,6.968894134515814,6.8741715684386016,6.894469261169434,860749,0.0,0.0,MXRF11.SA
679,2022-09-26 00:00:00-03:00,6.914766989449904,6.955362375120273,6.914766989449904,6.948596477508545,430309,0.0,0.0,MXRF11.SA
680,2022-09-27 00:00:00-03:00,6.928297681975238,6.928297681975238,6.9079999923706055,6.9079999923706055,752158,0.0,0.0,MXRF11.SA
681,2022-09-28 00:00:00-03:00,6.928298784673361,6.962128272732,6.928298784673361,6.948596477508545,553268,0.0,0.0,MXRF11.SA
682,2022-09-29 00:00:00-03:00,6.948594993268301,6.962126785601328,6.941829097101789,6.9553608894348145,478788,0.0,0.0,MXRF11.SA
683,2022-09-30 00:00:00-03:00,6.962128583744961,6.9688944816589355,6.955362685830986,6.9688944816589355,601125,0.0,0.0,MXRF11.SA
684,2022-10-03 00:00:00-03:00,6.996115682448695,7.002947807312012,6.968787182995429,7.002947807312012,659426,0.098457,0.0,MXRF11.SA
685,2022-10-04 00:00:00-03:00,7.002948763980243,7.023445141370188,6.9687881349969985,6.996116638183594,680072,0.0,0.0,MXRF11.SA
686,2022-10-05 00:00:00-03:00,7.002947807312012,7.009779932175328,6.996115682448695,7.002947807312012,480326,0.0,0.0,MXRF11.SA
687,2022-10-06 00:00:00-03:00,7.002947801148306,7.023444175720215,7.002947801148306,7.023444175720215,441632,0.0,0.0,MXRF11.SA
688,2022-10-07 00:00:00-03:00,7.023445120473769,7.043941497802734,7.023445120473769,7.043941497802734,442451,0.0,0.0,MXRF11.SA
689,2022-10-10 00:00:00-03:00,7.043941978079314,7.05077410432147,7.023445599352846,7.037109851837158,672689,0.0,0.0,MXRF11.SA
690,2022-10-11 00:00:00-03:00,7.037109851837158,7.05077410432147,7.030277725595003,7.037109851837158,548877,0.0,0.0,MXRF11.SA
691,2022-10-13 00:00:00-03:00,7.037106992805219,7.037106992805219,7.002946375473196,7.016610622406006,543070,0.0,0.0,MXRF11.SA
692,2022-10-14 00:00:00-03:00,7.016612050862912,7.030276300577518,7.009779926005609,7.023444175720215,466457,0.0,0.0,MXRF11.SA
693,2022-10-17 00:00:00-03:00,7.023445147393171,7.023445147393171,6.96878814097311,6.982452392578125,773070,0.0,0.0,MXRF11.SA
694,2022-10-18 00:00:00-03:00,6.996116638183594,7.016613015573539,6.996116638183594,6.996116638183594,547738,0.0,0.0,MXRF11.SA
695,2022-10-19 00:00:00-03:00,7.002946375473196,7.016610622406005,6.996114252006792,7.016610622406006,393139,0.0,0.0,MXRF11.SA
696,2022-10-20 00:00:00-03:00,7.009778498939601,7.02344274587241,6.996114252006792,7.016610622406006,509277,0.0,0.0,MXRF11.SA
697,2022-10-21 00:00:00-03:00,7.016610622406005,7.02344274587241,7.009778498939601,7.016610622406006,502790,0.0,0.0,MXRF11.SA
698,2022-10-24 00:00:00-03:00,7.016612050862912,7.030276300577518,6.982451426576396,7.023444175720215,648312,0.0,0.0,MXRF11.SA
699,2022-10-25 00:00:00-03:00,7.02344274587241,7.030274869338815,7.002946375473196,7.016610622406006,585959,0.0,0.0,MXRF11.SA
700,2022-10-26 00:00:00-03:00,7.016613504247393,7.023445630519866,6.975620746612549,6.975620746612549,543239,0.0,0.0,MXRF11.SA
701,2022-10-27 00:00:00-03:00,6.996115682448695,7.002947807312012,6.975619307858746,7.002947807312012,537769,0.0,0.0,MXRF11.SA
702,2022-10-28 00:00:00-03:00,7.002946375473196,7.02344274587241,6.996114252006792,7.016610622406006,435444,0.0,0.0,MXRF11.SA
703,2022-10-31 00:00:00-03:00,7.009781346868535,7.037109851837158,6.955124336931287,7.037109851837158,788482,0.0,0.0,MXRF11.SA
704,2022-11-01 00:00:00-03:00,7.043901443481445,7.064598450612787,7.0232044363501025,7.043901443481445,643663,0.098457,0.0,MXRF11.SA
705,2022-11-03 00:00:00-03:00,7.043901309115457,7.119790333816091,7.037002306869945,7.078396320343018,2321607,0.0,0.0,MXRF11.SA
706,2022-11-04 00:00:00-03:00,7.0783976273399904,7.09219563437876,7.071498623820606,7.085296630859375,521515,0.0,0.0,MXRF11.SA
707,2022-11-07 00:00:00-03:00,7.085296630859375,7.09219563437876,7.064599620301221,7.085296630859375,647636,0.0,0.0,MXRF11.SA
708,2022-11-08 00:00:00-03:00,7.085296400602815,7.085296400602815,7.064599390717269,7.071498394012451,629486,0.0,0.0,MXRF11.SA
709,2022-11-09 00:00:00-03:00,7.071497096787407,7.085295100846608,7.037002086639404,7.037002086639404,574748,0.0,0.0,MXRF11.SA
710,2022-11-10 00:00:00-03:00,7.036999344953252,7.057696342978295,7.023201346269891,7.030100345611572,564498,0.0,0.0,MXRF11.SA
711,2022-11-11 00:00:00-03:00,7.030104052395045,7.030104052395045,6.933517343469325,7.009407043457031,665911,0.0,0.0,MXRF11.SA
712,2022-11-14 00:00:00-03:00,7.009406444235202,7.037002453793419,6.995608439456093,7.016305446624756,554188,0.0,0.0,MXRF11.SA
713,2022-11-16 00:00:00-03:00,7.01630604643637,7.050801061333059,7.002508040477694,7.009407043457031,744151,0.0,0.0,MXRF11.SA
714,2022-11-17 00:00:00-03:00,7.009406440603272,7.023204445375232,6.899021735212666,6.9197187423706055,893485,0.0,0.0,MXRF11.SA
715,2022-11-18 00:00:00-03:00,6.919718879840894,6.9956085748092605,6.919718879840894,6.981810569763184,556012,0.0,0.0,MXRF11.SA
716,2022-11-21 00:00:00-03:00,6.97491033669033,6.981809337996212,6.940414662946099,6.954212665557861,639378,0.0,0.0,MXRF11.SA
717,2022-11-22 00:00:00-03:00,6.954212665557861,6.96801133538445,6.933515661640219,6.954212665557861,557952,0.0,0.0,MXRF11.SA
718,2022-11-23 00:00:00-03:00,6.954213397721957,6.961113066969086,6.899021381464101,6.9128193855285645,532125,0.0,0.0,MXRF11.SA
719,2022-11-24 00:00:00-03:00,6.9197187423706055,6.933516747142565,6.912819739984625,6.9197187423706055,325596,0.0,0.0,MXRF11.SA
720,2022-11-25 00:00:00-03:00,6.919719925760193,6.933517932891845,6.912820922194366,6.933517932891846,401452,0.0,0.0,MXRF11.SA
721,2022-11-28 00:00:00-03:00,6.933515782700302,6.968011457046832,6.933515782700302,6.9473137855529785,558954,0.0,0.0,MXRF11.SA
722,2022-11-29 00:00:00-03:00,6.947312747713392,7.030101419676722,6.947312747713392,7.023202419281006,609531,0.0,0.0,MXRF11.SA
723,2022-11-30 00:00:00-03:00,7.023201346269891,7.057696342978295,7.016302346928211,7.030100345611572,716206,0.0,0.0,MXRF11.SA
724,2022-12-01 00:00:00-03:00,6.988294990303823,7.002202006200743,6.953527450561523,6.953527450561523,695024,0.078766,0.0,MXRF11.SA
725,2022-12-02 00:00:00-03:00,6.967433243055628,7.002200776693139,6.94657272287312,6.960479736328125,724237,0.0,0.0,MXRF11.SA
726,2022-12-05 00:00:00-03:00,6.967434466458443,6.988294990303823,6.953527450561523,6.953527450561523,540323,0.0,0.0,MXRF11.SA
727,2022-12-06 00:00:00-03:00,6.967434466458443,6.981341482355362,6.953527450561523,6.953527450561523,475366,0.0,0.0,MXRF11.SA
728,2022-12-07 00:00:00-03:00,6.953527450561523,6.981341482355362,6.953527450561523,6.953527450561523,413327,0.0,0.0,MXRF11.SA
729,2022-12-08 00:00:00-03:00,6.967434466458443,6.988294990303823,6.953527450561523,6.953527450561523,457032,0.0,0.0,MXRF11.SA
730,2022-12-09 00:00:00-03:00,6.953527450561523,6.974387974406903,6.946573942613063,6.953527450561523,312809,0.0,0.0,MXRF11.SA
731,2022-12-12 00:00:00-03:00,6.9535285289050535,6.967435546958654,6.9257144927978525,6.925714492797852,619741,0.0,0.0,MXRF11.SA
732,2022-12-13 00:00:00-03:00,6.925714680935025,6.946575208582103,6.883993625640869,6.883993625640869,590470,0.0,0.0,MXRF11.SA
733,2022-12-14 00:00:00-03:00,6.883996143174226,6.918763701967468,6.758832931518555,6.758832931518555,953370,0.0,0.0,MXRF11.SA
734,2022-12-15 00:00:00-03:00,6.765783622194931,6.932667834817931,6.758830113335639,6.856179237365723,664983,0.0,0.0,MXRF11.SA
735,2022-12-16 00:00:00-03:00,6.856179588778098,6.946575208582103,6.856179588778098,6.883993625640869,529743,0.0,0.0,MXRF11.SA
736,2022-12-19 00:00:00-03:00,6.883991263770774,6.90485178426069,6.7866421681511655,6.821409702301025,716138,0.0,0.0,MXRF11.SA
737,2022-12-20 00:00:00-03:00,6.82141212318857,6.925714762654674,6.82141212318857,6.918761253356934,587820,0.0,0.0,MXRF11.SA
738,2022-12-21 00:00:00-03:00,6.911806195583836,6.946573734283447,6.911806195583836,6.946573734283447,456760,0.0,0.0,MXRF11.SA
739,2022-12-22 00:00:00-03:00,6.94657272287312,6.967433243055628,6.932665709418115,6.960479736328125,396406,0.0,0.0,MXRF11.SA
740,2022-12-23 00:00:00-03:00,6.960480749763292,6.981341272983059,6.939620226543525,6.946573734283447,433580,0.0,0.0,MXRF11.SA
741,2022-12-26 00:00:00-03:00,6.953527450561523,6.967434466458443,6.9396204346646035,6.953527450561523,413547,0.0,0.0,MXRF11.SA
742,2022-12-27 00:00:00-03:00,6.953527390503712,6.967434406280518,6.9465738826153105,6.967434406280518,442442,0.0,0.0,MXRF11.SA
743,2022-12-28 00:00:00-03:00,6.96743449411627,7.002202033996582,6.96743449411627,7.002202033996582,365934,0.0,0.0,MXRF11.SA
744,2022-12-29 00:00:00-03:00,7.002203682189357,7.036971902739747,6.974389643738183,7.016111373901367,482542,0.0,0.0,MXRF11.SA
745,2023-01-02 00:00:00-03:00,7.01600304472447,7.07218709555694,7.01600304472447,7.065164089202881,525435,0.098457,0.0,MXRF11.SA
746,2023-01-03 00:00:00-03:00,7.065160937070492,7.121345642043648,7.044091927408287,7.079206943511963,563174,0.0,0.0,MXRF11.SA
747,2023-01-04 00:00:00-03:00,7.079208830474055,7.093255519866943,7.051116810103191,7.093255519866943,472139,0.0,0.0,MXRF11.SA
748,2023-01-05 00:00:00-03:00,7.093255519866943,7.10027852495966,7.051116810103191,7.093255519866943,410033,0.0,0.0,MXRF11.SA
749,2023-01-06 00:00:00-03:00,7.093255407442543,7.121347427368164,7.093255407442543,7.121347427368164,459680,0.0,0.0,MXRF11.SA
750,2023-01-09 00:00:00-03:00,7.121347870625741,7.128370876044283,7.0792091589070045,7.100278854370117,509703,0.0,0.0,MXRF11.SA
751,2023-01-10 00:00:00-03:00,7.100278854370117,7.121347870625741,7.100278854370117,7.100278854370117,464964,0.0,0.0,MXRF11.SA
752,2023-01-11 00:00:00-03:00,7.1002758485677315,7.121344855904087,7.1002758485677315,7.107298851013184,418898,0.0,0.0,MXRF11.SA
753,2023-01-12 00:00:00-03:00,7.114321853458635,7.128367858349539,7.1002758485677315,7.107298851013184,414365,0.0,0.0,MXRF11.SA
754,2023-01-13 00:00:00-03:00,7.107301013542755,7.163485050201416,7.107301013542755,7.163485050201416,674787,0.0,0.0,MXRF11.SA
755,2023-01-16 00:00:00-03:00,7.163485492250508,7.163485492250508,7.128370467171943,7.142416477203369,632631,0.0,0.0,MXRF11.SA
756,2023-01-17 00:00:00-03:00,7.142416624698095,7.16348564018032,7.1353936195373535,7.1353936195373535,486197,0.0,0.0,MXRF11.SA
