,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
355,2021-06-10 00:00:00-03:00,96.00036389589347,96.98415077670167,94.99091408782093,95.66673278808594,30750900,0.0,0.0,VALE3.SA
356,2021-06-11 00:00:00-03:00,96.9670403297795,98.17325015606468,96.68473506915713,97.81394958496094,18359200,0.0,0.0,VALE3.SA
357,2021-06-14 00:00:00-03:00,98.30156799124926,98.61808612726452,96.77028358524126,97.28356170654297,19212700,0.0,0.0,VALE3.SA
358,2021-06-15 00:00:00-03:00,97.32633428810365,97.40332959851693,95.17056349681633,95.38442993164062,20587900,0.0,0.0,VALE3.SA
359,2021-06-16 00:00:00-03:00,95.38443234589522,95.4956405452118,92.41596511112992,92.51862335205078,38217700,0.0,0.0,VALE3.SA
360,2021-06-17 00:00:00-03:00,92.11654656172966,93.38263866568686,89.73835296710779,90.59381866455078,33680600,0.0,0.0,VALE3.SA
361,2021-06-18 00:00:00-03:00,91.54339013758026,93.32275390625,91.12420722818109,93.32275390625,59819400,0.0,0.0,VALE3.SA
362,2021-06-21 00:00:00-03:00,92.17642820588044,94.69149942597691,91.65459361223205,94.19532775878906,22673600,0.0,0.0,VALE3.SA
363,2021-06-22 00:00:00-03:00,94.69150165902634,95.88059847543137,94.25521231885276,95.29888153076172,18576100,0.0,0.0,VALE3.SA
364,2021-06-23 00:00:00-03:00,96.16290456449963,97.73695835397785,95.94903813484103,96.72750854492188,29491400,0.0,0.0,VALE3.SA
365,2021-06-24 00:00:00-03:00,97.46000053441435,97.63446976525564,96.19507531630407,96.85807037353516,23136700,2.18967,0.0,VALE3.SA
366,2021-06-25 00:00:00-03:00,97.35531714757025,99.42281152202233,97.18084791288491,98.05320739746094,26139200,0.0,0.0,VALE3.SA
367,2021-06-28 00:00:00-03:00,98.78598439814819,99.18726895518735,95.96826704062389,96.48295593261719,18866400,0.0,0.0,VALE3.SA
368,2021-06-29 00:00:00-03:00,96.48295257021404,98.62023718795515,96.48295257021404,98.14916229248047,19589500,0.0,0.0,VALE3.SA
369,2021-06-30 00:00:00-03:00,97.55596695725947,99.6932451242507,97.42511169782482,98.79471588134766,18903100,0.0,0.0,VALE3.SA
370,2021-07-01 00:00:00-03:00,98.934294243054,99.76303310710888,96.62254023335512,97.07616424560547,22129200,0.0,0.0,VALE3.SA
371,2021-07-02 00:00:00-03:00,97.70425866374227,99.11748337256391,97.3378692910911,99.08258819580078,19688800,0.0,0.0,VALE3.SA
372,2021-07-05 00:00:00-03:00,99.36174753822648,99.41408697799855,97.94852276420798,98.72492218017578,13732900,0.0,0.0,VALE3.SA
373,2021-07-06 00:00:00-03:00,99.01280265685608,99.75430689629908,98.28874267885567,99.24833679199219,19028000,0.0,0.0,VALE3.SA
374,2021-07-07 00:00:00-03:00,100.15559117667604,100.82731171283869,99.44898211772872,99.53621673583984,21460000,0.0,0.0,VALE3.SA
375,2021-07-08 00:00:00-03:00,97.72170622367885,99.89388612539452,97.26808222159154,99.15238189697266,21824500,0.0,0.0,VALE3.SA
376,2021-07-12 00:00:00-03:00,100.59177256007919,101.45541326348815,100.32134324286065,100.38240814208984,22333300,0.0,0.0,VALE3.SA
377,2021-07-13 00:00:00-03:00,100.40857383809616,101.11518953579878,100.1904839702221,100.9756088256836,12698500,0.0,0.0,VALE3.SA
378,2021-07-14 00:00:00-03:00,101.42051466198258,101.56881417573818,99.83282068002796,100.426025390625,19483600,0.0,0.0,VALE3.SA
379,2021-07-15 00:00:00-03:00,100.3126132269556,101.33327886138066,99.8851589517709,100.74007415771484,18236100,0.0,0.0,VALE3.SA
380,2021-07-16 00:00:00-03:00,100.61794051398353,101.08029663497312,98.57662249938019,98.92556762695312,19576800,0.0,0.0,VALE3.SA
381,2021-07-19 00:00:00-03:00,97.70426084256918,97.84384155273438,96.14273658936276,97.84384155273438,18644300,0.0,0.0,VALE3.SA
382,2021-07-20 00:00:00-03:00,97.84384311554062,98.68130742318434,96.14273812499817,98.66385650634766,13066600,0.0,0.0,VALE3.SA
383,2021-07-21 00:00:00-03:00,98.36725881282887,100.20793788520882,98.14044347989217,99.79792785644531,19607100,0.0,0.0,VALE3.SA
384,2021-07-22 00:00:00-03:00,99.16982759180152,100.05963134765625,98.30619355588742,100.05963134765625,12083800,0.0,0.0,VALE3.SA
385,2021-07-23 00:00:00-03:00,99.11749302188679,99.8764415597533,98.40215846753928,99.55367279052734,13163300,0.0,0.0,VALE3.SA
386,2021-07-26 00:00:00-03:00,99.83281674498193,101.93519954083465,99.83281674498193,101.71710968017578,16419900,0.0,0.0,VALE3.SA
387,2021-07-27 00:00:00-03:00,100.93199398131752,101.23732513832064,99.35302537709269,99.60601043701172,22106500,0.0,0.0,VALE3.SA
388,2021-07-28 00:00:00-03:00,100.75752425438444,102.5894779097128,100.53943437504594,102.32777404785156,25209200,0.0,0.0,VALE3.SA
389,2021-07-29 00:00:00-03:00,101.51647852673611,102.55458181735465,100.10325372519696,100.81858825683594,30576800,0.0,0.0,VALE3.SA
390,2021-07-30 00:00:00-03:00,99.02153057925878,99.02153057925878,94.87782287597656,94.87782287597656,41956700,0.0,0.0,VALE3.SA
391,2021-08-02 00:00:00-03:00,96.74467237099662,97.15468241144087,95.026123046875,95.026123046875,23109400,0.0,0.0,VALE3.SA
392,2021-08-03 00:00:00-03:00,95.76762454749496,98.60279291368423,95.4710255130926,98.2625732421875,36641400,0.0,0.0,VALE3.SA
393,2021-08-04 00:00:00-03:00,97.70426629760973,98.7947156982527,97.37277207582126,98.15789031982422,18828200,0.0,0.0,VALE3.SA
394,2021-08-05 00:00:00-03:00,95.64549397722973,95.95081846769803,94.12759032777684,95.15697479248047,32215200,0.0,0.0,VALE3.SA
395,2021-08-06 00:00:00-03:00,95.82868545044752,96.73594008846854,95.52336097024202,95.69783020019531,19273100,0.0,0.0,VALE3.SA
396,2021-08-09 00:00:00-03:00,94.38929341153302,95.47974276543509,93.93566940876262,95.09590911865234,21502300,0.0,0.0,VALE3.SA
397,2021-08-10 00:00:00-03:00,95.04355944503595,96.60508365969392,94.94759937305994,96.01187896728516,17440500,0.0,0.0,VALE3.SA
398,2021-08-11 00:00:00-03:00,96.12529921849998,96.39572854436078,95.31400458534253,95.32272338867188,14680600,0.0,0.0,VALE3.SA
399,2021-08-12 00:00:00-03:00,95.26165008544922,95.94209605290091,94.93888134578025,95.26165008544922,14849500,0.0,0.0,VALE3.SA
400,2021-08-13 00:00:00-03:00,95.69783762742492,95.872313526494,94.17993391118647,94.4765396118164,11855200,0.0,0.0,VALE3.SA
401,2021-08-16 00:00:00-03:00,93.55182681109694,94.99994671222488,92.40031258785193,94.91271209716797,21856700,0.0,0.0,VALE3.SA
402,2021-08-17 00:00:00-03:00,94.31078785744052,95.36634207369377,92.17350970433208,93.34246826171875,23402600,0.0,0.0,VALE3.SA
403,2021-08-18 00:00:00-03:00,92.24329360832233,92.24329360832233,90.21070098876953,90.21070098876953,35379200,0.0,0.0,VALE3.SA
404,2021-08-19 00:00:00-03:00,86.06698883434197,87.48020692158407,84.8805794181544,85.06377410888672,60456900,0.0,0.0,VALE3.SA
405,2021-08-20 00:00:00-03:00,85.13355948218647,86.45082417638642,85.00271088307284,85.09867095947266,31351100,0.0,0.0,VALE3.SA
406,2021-08-23 00:00:00-03:00,85.1073918291629,85.43016724448937,83.88609383727878,83.92098236083984,19773500,0.0,0.0,VALE3.SA
407,2021-08-24 00:00:00-03:00,86.69508333425533,88.34384223056962,86.45082374303465,86.98296356201172,29779200,0.0,0.0,VALE3.SA
408,2021-08-25 00:00:00-03:00,87.31445542885571,87.63723082606852,85.97102771317422,86.79976654052734,15088600,0.0,0.0,VALE3.SA
409,2021-08-26 00:00:00-03:00,86.7910397572975,87.06147571240226,85.6918716430664,85.6918716430664,18032300,0.0,0.0,VALE3.SA
410,2021-08-27 00:00:00-03:00,86.37231872248427,88.1083123194753,86.27635864196755,87.83788299560547,19572800,0.0,0.0,VALE3.SA
411,2021-08-30 00:00:00-03:00,87.95128542664573,88.66661995776604,87.1923302578477,87.27957153320312,13031600,0.0,0.0,VALE3.SA
412,2021-08-31 00:00:00-03:00,86.36358927910804,86.59040460946257,85.22951928291008,86.08443450927734,20433600,0.0,0.0,VALE3.SA
413,2021-09-01 00:00:00-03:00,84.9329208972337,86.87827884239488,83.50225185903207,86.23273468017578,20847500,0.0,0.0,VALE3.SA
414,2021-09-02 00:00:00-03:00,86.16294211304081,87.23594719195468,85.41271909031863,85.9623031616211,24448600,0.0,0.0,VALE3.SA
415,2021-09-03 00:00:00-03:00,87.37552869136789,88.00362192614065,85.93613421858421,86.02336883544922,38716500,0.0,0.0,VALE3.SA
416,2021-09-06 00:00:00-03:00,84.52291172448398,85.0986721912166,83.88609301433104,84.67121124267578,11916100,0.0,0.0,VALE3.SA
417,2021-09-08 00:00:00-03:00,84.15652437375974,84.38333971363778,82.61244428863323,82.90904998779297,22635100,0.0,0.0,VALE3.SA
418,2021-09-09 00:00:00-03:00,83.01373324364744,83.50225243403399,81.27773304602772,82.61244201660156,28997700,0.0,0.0,VALE3.SA
419,2021-09-10 00:00:00-03:00,83.31906020263992,83.91226494661994,82.70840454101562,82.70840454101562,18022000,0.0,0.0,VALE3.SA
420,2021-09-13 00:00:00-03:00,82.61244119719055,82.87415170691597,81.94945277554902,82.66478729248047,18832800,0.0,0.0,VALE3.SA
421,2021-09-14 00:00:00-03:00,83.00500494188069,83.38011978038564,81.19049564606257,82.0802993774414,25571600,0.0,0.0,VALE3.SA
422,2021-09-15 00:00:00-03:00,81.89710696488783,82.38563280770147,80.03025817871094,80.03025817871094,35084400,0.0,0.0,VALE3.SA
423,2021-09-16 00:00:00-03:00,78.88747230414073,78.88747230414073,76.69784802749587,76.70657348632812,39726500,0.0,0.0,VALE3.SA
424,2021-09-17 00:00:00-03:00,77.02061919938672,77.45679893888563,74.22034607047266,75.15377044677734,74648800,0.0,0.0,VALE3.SA
425,2021-09-20 00:00:00-03:00,72.23136477514515,73.2258540109205,70.78324490042792,72.187744140625,49636100,0.0,0.0,VALE3.SA
426,2021-09-21 00:00:00-03:00,73.88884459996312,73.88884459996312,71.97838188249288,73.38288116455078,32380300,0.0,0.0,VALE3.SA
427,2021-09-22 00:00:00-03:00,76.85486783584909,78.05872816182328,75.46781947575221,75.9912338256836,62161000,0.0,0.0,VALE3.SA
428,2021-09-23 00:00:00-03:00,76.26783588232077,77.36562994426338,74.74633660062275,75.98857879638672,47485400,8.197239,0.0,VALE3.SA
429,2021-09-24 00:00:00-03:00,75.39152877070701,75.87301764469522,74.14928659418496,74.8137435913086,26631600,0.0,0.0,VALE3.SA
430,2021-09-27 00:00:00-03:00,75.69005231784188,76.3930293324877,73.66780044176903,75.88265228271484,38386300,0.0,0.0,VALE3.SA
431,2021-09-28 00:00:00-03:00,74.6115242934004,74.91967690013516,71.79962349164073,72.07888793945312,35896000,0.0,0.0,VALE3.SA
432,2021-09-29 00:00:00-03:00,72.96482550254485,73.9566988192444,72.07888767974177,72.99372100830078,39704900,0.0,0.0,VALE3.SA
433,2021-09-30 00:00:00-03:00,74.5344771171179,75.43967117945486,72.92630608539945,73.41741943359375,39151000,0.0,0.0,VALE3.SA
434,2021-10-01 00:00:00-03:00,73.90854698475702,74.44781220782772,72.87816102099688,73.37890625,23191700,0.0,0.0,VALE3.SA
435,2021-10-04 00:00:00-03:00,73.75446451647319,74.14928893212223,72.64704594893297,72.6951904296875,25090000,0.0,0.0,VALE3.SA
436,2021-10-05 00:00:00-03:00,73.17667625703315,73.28260439597325,72.17517852783203,72.17517852783203,21889400,0.0,0.0,VALE3.SA
437,2021-10-06 00:00:00-03:00,71.31812856804797,74.40928620991279,71.1833122731582,74.20706176757812,27318400,0.0,0.0,VALE3.SA
438,2021-10-07 00:00:00-03:00,75.43967174929072,77.39452271022401,74.83299842503095,76.42191314697266,33115300,0.0,0.0,VALE3.SA
439,2021-10-08 00:00:00-03:00,78.4441707872959,78.8100997067759,76.64339965454059,76.8937759399414,37172600,0.0,0.0,VALE3.SA
440,2021-10-11 00:00:00-03:00,78.867883953534,80.02345438449004,77.75082616959723,78.59825134277344,28327900,0.0,0.0,VALE3.SA
441,2021-10-13 00:00:00-03:00,77.80860785576581,77.80860785576581,76.23894936641527,76.26783752441406,32052800,0.0,0.0,VALE3.SA
442,2021-10-14 00:00:00-03:00,77.02859085511119,77.26933530101772,76.20042937343773,76.26783752441406,24030000,0.0,0.0,VALE3.SA
443,2021-10-15 00:00:00-03:00,76.5471006755671,77.95304733437688,76.36413989567349,77.69304656982422,26927200,0.0,0.0,VALE3.SA
444,2021-10-18 00:00:00-03:00,76.95155715271669,77.42341420303052,75.57449864728311,76.961181640625,20912800,0.0,0.0,VALE3.SA
445,2021-10-19 00:00:00-03:00,76.76858623379464,77.26933142349944,75.89227296813992,76.07524108886719,20804500,0.0,0.0,VALE3.SA
446,2021-10-20 00:00:00-03:00,75.46857146020682,75.46857146020682,73.45594407435344,73.83150482177734,27576600,0.0,0.0,VALE3.SA
447,2021-10-21 00:00:00-03:00,71.74184205002106,72.37741088867188,70.24922360550751,72.37741088867188,37556500,0.0,0.0,VALE3.SA
448,2021-10-22 00:00:00-03:00,71.9055492408608,74.24558554572029,71.87666108290186,73.26335144042969,35142600,0.0,0.0,VALE3.SA
449,2021-10-25 00:00:00-03:00,74.34187696781765,74.69818136874396,73.54261104472197,74.14928436279297,17950000,0.0,0.0,VALE3.SA
450,2021-10-26 00:00:00-03:00,74.15892300157304,74.21669931899432,73.25372151163904,73.35964965820312,16674100,0.0,0.0,VALE3.SA
451,2021-10-27 00:00:00-03:00,73.16705729016867,73.88929064819891,71.69369506835938,71.69369506835938,20087300,0.0,0.0,VALE3.SA
452,2021-10-28 00:00:00-03:00,71.6936917597584,71.91517987865208,70.82701764766847,70.9714584350586,22719000,0.0,0.0,VALE3.SA
453,2021-10-29 00:00:00-03:00,70.31663426595452,70.4514579143427,68.39067870587216,68.9588394165039,30268500,0.0,0.0,VALE3.SA
454,2021-11-01 00:00:00-03:00,69.33440263011562,70.1625641381748,68.51587295734207,69.6425552368164,19649600,0.0,0.0,VALE3.SA
455,2021-11-03 00:00:00-03:00,67.9862273083272,68.27512357052011,64.14394816400953,64.35580444335938,77316900,0.0,0.0,VALE3.SA
456,2021-11-04 00:00:00-03:00,64.41358097361385,65.11655796228054,63.19060246635084,63.623939514160156,30122100,0.0,0.0,VALE3.SA
457,2021-11-05 00:00:00-03:00,63.97061166768497,64.19209978090295,61.63057546174438,61.73650360107422,35954600,0.0,0.0,VALE3.SA
458,2021-11-08 00:00:00-03:00,62.0157716539613,65.62693839607546,61.94836350198601,65.09729766845703,27722000,0.0,0.0,VALE3.SA
459,2021-11-09 00:00:00-03:00,64.76025493446173,64.80840676166376,62.81504307465894,63.498756408691406,20961500,0.0,0.0,VALE3.SA
460,2021-11-10 00:00:00-03:00,62.217993129090054,63.82616421126747,62.015768682852524,63.25801086425781,22492600,0.0,0.0,VALE3.SA
461,2021-11-11 00:00:00-03:00,65.92545588417968,66.69584102296405,65.09729443141451,65.49211883544922,28795100,0.0,0.0,VALE3.SA
462,2021-11-12 00:00:00-03:00,64.69284743633985,67.01362006150153,64.52914297730327,65.7713851928711,24542500,0.0,0.0,VALE3.SA
463,2021-11-16 00:00:00-03:00,65.48248827985626,65.54989642979626,63.739500869309445,63.87431716918945,17207900,0.0,0.0,VALE3.SA
464,2021-11-17 00:00:00-03:00,64.5098791678566,65.20322434220222,62.59355545043945,62.59355545043945,25487600,0.0,0.0,VALE3.SA
465,2021-11-18 00:00:00-03:00,61.83280313559306,62.25651571504444,59.56017495897881,60.02240753173828,51343900,0.0,0.0,VALE3.SA
466,2021-11-19 00:00:00-03:00,60.92760429674067,62.40096279121533,60.48463540164287,61.65946578979492,26849500,0.0,0.0,VALE3.SA
467,2021-11-22 00:00:00-03:00,63.12319362420807,66.46472020149875,62.73800105986759,65.08766174316406,44693500,0.0,0.0,VALE3.SA
468,2021-11-23 00:00:00-03:00,67.9958634940186,69.3055138984075,66.64769309574325,66.80177307128906,30391600,0.0,0.0,VALE3.SA
469,2021-11-24 00:00:00-03:00,67.51437191890369,68.35216522216797,66.9365867273485,68.35216522216797,20764100,0.0,0.0,VALE3.SA
470,2021-11-25 00:00:00-03:00,68.65068402194753,68.65068402194753,67.21584924532543,67.88993072509766,17199200,0.0,0.0,VALE3.SA
471,2021-11-26 00:00:00-03:00,65.00099896829778,66.79213819429029,65.00099896829778,66.09879302978516,22664200,0.0,0.0,VALE3.SA
472,2021-11-29 00:00:00-03:00,67.67807767488625,67.98623027275785,66.59954725580437,66.92695617675781,18164000,0.0,0.0,VALE3.SA
473,2021-11-30 00:00:00-03:00,66.44546460560665,68.80475714920476,66.14694385477526,67.36029052734375,42668700,0.0,0.0,VALE3.SA
474,2021-12-01 00:00:00-03:00,68.66031445661793,69.28624409781447,67.3795523242264,67.62992858886719,28194700,0.0,0.0,VALE3.SA
475,2021-12-02 00:00:00-03:00,68.34253297494979,70.83664185310568,67.51437151150765,70.76923370361328,24888400,0.0,0.0,VALE3.SA
476,2021-12-03 00:00:00-03:00,70.38403993564617,71.58776211826651,68.37141997283481,69.20921325683594,34451500,0.0,0.0,VALE3.SA
477,2021-12-06 00:00:00-03:00,70.17219126524763,73.17667714225948,69.2958779864944,72.9648208618164,28848800,0.0,0.0,VALE3.SA
478,2021-12-07 00:00:00-03:00,75.38190074964017,76.85525560307089,73.28260885897132,73.50409698486328,37125100,0.0,0.0,VALE3.SA
479,2021-12-08 00:00:00-03:00,74.13965877519259,74.13965877519259,72.2040786867178,72.9552001953125,24281000,0.0,0.0,VALE3.SA
480,2021-12-09 00:00:00-03:00,72.1174030515616,73.13815711471817,71.69369049088354,72.39666748046875,16925200,0.0,0.0,VALE3.SA
481,2021-12-10 00:00:00-03:00,72.70481792473011,73.37889939055546,72.06924910243451,72.8492660522461,16827100,0.0,0.0,VALE3.SA
482,2021-12-13 00:00:00-03:00,74.63077493521482,75.81524078941959,74.5248467959389,74.97744750976562,31699100,0.0,0.0,VALE3.SA
483,2021-12-14 00:00:00-03:00,75.6130125675936,75.96931699351619,74.37077768824348,74.96781921386719,21063500,0.0,0.0,VALE3.SA
484,2021-12-15 00:00:00-03:00,75.18930650576971,75.28560281397253,73.37890358503219,74.54411315917969,22112200,0.0,0.0,VALE3.SA
485,2021-12-16 00:00:00-03:00,76.07524656108183,77.48119327412246,75.55523766498115,77.4619369506836,30125700,0.0,0.0,VALE3.SA
486,2021-12-17 00:00:00-03:00,76.94192198182986,77.68341160017359,76.142648703855,76.23894500732422,38744500,0.0,0.0,VALE3.SA
487,2021-12-20 00:00:00-03:00,75.11226437860198,75.97894582158867,74.41891922421263,75.38189697265625,19195400,0.0,0.0,VALE3.SA
488,2021-12-21 00:00:00-03:00,76.84562956906667,77.41378293115667,76.21969254441993,77.36563110351562,19590300,0.0,0.0,VALE3.SA
489,2021-12-22 00:00:00-03:00,76.9322934830254,77.18266976045079,75.67079495492754,76.961181640625,18655600,0.0,0.0,VALE3.SA
490,2021-12-23 00:00:00-03:00,76.99006618749038,77.09599432501255,75.88264768110996,76.21968841552734,13121200,0.0,0.0,VALE3.SA
491,2021-12-27 00:00:00-03:00,75.95005934207589,76.50858086483642,75.36264231479663,76.02709197998047,11371400,0.0,0.0,VALE3.SA
492,2021-12-28 00:00:00-03:00,75.60338778228348,75.62264410528637,73.73520853269295,74.19744110107422,18923700,0.0,0.0,VALE3.SA
493,2021-12-29 00:00:00-03:00,73.55223663424783,75.09300688528049,73.52334847775496,74.39002990722656,12113500,0.0,0.0,VALE3.SA
494,2021-12-30 00:00:00-03:00,75.10263388499826,76.05598716277514,74.73670497895307,75.07374572753906,26568500,0.0,0.0,VALE3.SA
495,2022-01-03 00:00:00-03:00,76.07524431668796,77.00933393507373,75.11226654052734,75.11226654052734,18557200,0.0,0.0,VALE3.SA
496,2022-01-04 00:00:00-03:00,75.60338445133502,76.14264963490625,74.05298970163062,74.22632598876953,18178700,0.0,0.0,VALE3.SA
497,2022-01-05 00:00:00-03:00,74.50559317534875,75.76709171091133,74.27447321930971,74.9292984008789,22039000,0.0,0.0,VALE3.SA
498,2022-01-06 00:00:00-03:00,75.7285682740687,77.37525931453338,75.41078385917103,76.44116973876953,22044100,0.0,0.0,VALE3.SA
499,2022-01-07 00:00:00-03:00,77.42341074062765,80.89012908935547,76.8359937392476,80.89012908935547,35213100,0.0,0.0,VALE3.SA
500,2022-01-10 00:00:00-03:00,79.43603382344044,81.15013307061731,79.25307304390246,79.92715454101562,25056700,0.0,0.0,VALE3.SA
501,2022-01-11 00:00:00-03:00,80.38938772327896,81.99755884093572,80.22567591819538,81.44866180419922,28418800,0.0,0.0,VALE3.SA
502,2022-01-12 00:00:00-03:00,83.287948326094,83.3746201489815,81.78570530079482,82.33460235595703,27335400,0.0,0.0,VALE3.SA
503,2022-01-13 00:00:00-03:00,81.69903071169313,82.07459880223931,80.60123663853847,81.08272552490234,23154200,0.0,0.0,VALE3.SA
504,2022-01-14 00:00:00-03:00,80.62049872120343,81.78570092163368,79.84048909166897,81.5545883178711,21183400,0.0,0.0,VALE3.SA
505,2022-01-17 00:00:00-03:00,80.89013019867396,81.46791537356279,80.89013019867396,81.13087463378906,9688500,0.0,0.0,VALE3.SA
506,2022-01-18 00:00:00-03:00,81.44866134110335,83.66350579826407,81.35236503373763,83.11460876464844,24080200,0.0,0.0,VALE3.SA
507,2022-01-19 00:00:00-03:00,85.20427538226568,85.70502058448895,84.62648284909011,84.94426727294922,29332500,0.0,0.0,VALE3.SA
508,2022-01-20 00:00:00-03:00,85.51242899739414,85.67613345518734,83.43239348565456,83.49980163574219,22748800,0.0,0.0,VALE3.SA
509,2022-01-21 00:00:00-03:00,83.26869199985838,83.51906828637908,81.2175445725279,81.76644897460938,32752300,0.0,0.0,VALE3.SA
510,2022-01-24 00:00:00-03:00,80.60123418383644,80.85161045426293,79.04121494156759,80.76494598388672,29040100,0.0,0.0,VALE3.SA
511,2022-01-25 00:00:00-03:00,80.94790649414062,81.90125974677984,79.9753042662859,80.94790649414062,22490500,0.0,0.0,VALE3.SA
512,2022-01-26 00:00:00-03:00,82.71979438065756,83.35535590741463,80.71679879602536,81.17903137207031,25806800,0.0,0.0,VALE3.SA
513,2022-01-27 00:00:00-03:00,81.85311261515767,82.2960815194425,80.18715779633783,81.36199188232422,20994900,0.0,0.0,VALE3.SA
514,2022-01-28 00:00:00-03:00,82.41163674991938,83.15312637704416,79.76344796500119,80.5627212524414,28453000,0.0,0.0,VALE3.SA
515,2022-01-31 00:00:00-03:00,79.86937839449551,79.86937839449551,77.87601470947266,77.87601470947266,31397700,0.0,0.0,VALE3.SA
516,2022-02-01 00:00:00-03:00,78.48269112926131,82.170897886699,78.35750665947414,82.1516342163086,24131300,0.0,0.0,VALE3.SA
517,2022-02-02 00:00:00-03:00,82.33459665813136,83.09534995333017,81.58347519746185,82.61386108398438,17489000,0.0,0.0,VALE3.SA
518,2022-02-03 00:00:00-03:00,83.10498096078021,83.56720615646724,82.16125955360225,82.5753402709961,19179400,0.0,0.0,VALE3.SA
519,2022-02-04 00:00:00-03:00,82.57534259015864,84.90574699678506,82.38274997770284,84.7420425415039,24535400,0.0,0.0,VALE3.SA
520,2022-02-07 00:00:00-03:00,84.88649053331496,86.89911051380278,84.88649053331496,86.79318237304688,24915800,0.0,0.0,VALE3.SA
521,2022-02-08 00:00:00-03:00,87.10133693034241,88.0932102113905,86.18651098160313,88.00653839111328,26598600,0.0,0.0,VALE3.SA
522,2022-02-09 00:00:00-03:00,86.66800041264331,88.40136335967115,86.02280706172529,88.02580261230469,24815300,0.0,0.0,VALE3.SA
523,2022-02-10 00:00:00-03:00,89.02728802724046,90.98213898678016,88.62283914468894,90.39472198486328,47888900,0.0,0.0,VALE3.SA
524,2022-02-11 00:00:00-03:00,89.90360194065556,89.9421219316937,88.20875906966243,88.5650634765625,34555300,0.0,0.0,VALE3.SA
525,2022-02-14 00:00:00-03:00,87.73690173048112,88.75765577515098,87.45763730663168,88.17987060546875,22804400,0.0,0.0,VALE3.SA
526,2022-02-15 00:00:00-03:00,85.7242742138696,86.61021930833482,84.45314390530484,85.5605697631836,29624900,0.0,0.0,VALE3.SA
527,2022-02-16 00:00:00-03:00,86.12873186503002,87.26504589802346,85.8013156113181,86.18650817871094,20774700,0.0,0.0,VALE3.SA
528,2022-02-17 00:00:00-03:00,85.56057569051275,85.70502382927545,82.20941707529352,82.47904968261719,36259300,0.0,0.0,VALE3.SA
529,2022-02-18 00:00:00-03:00,83.23979891117015,83.8079522561175,82.26718932827865,82.65238189697266,22690600,0.0,0.0,VALE3.SA
530,2022-02-21 00:00:00-03:00,83.39387675428696,84.73241532046852,82.33460263422828,82.71979522705078,14561000,0.0,0.0,VALE3.SA
531,2022-02-22 00:00:00-03:00,83.48054345310642,84.16425677360202,82.62349384382763,84.15462493896484,23591200,0.0,0.0,VALE3.SA
532,2022-02-23 00:00:00-03:00,84.82871135946225,85.06945581083582,82.38275419881184,83.26869201660156,24413800,0.0,0.0,VALE3.SA
533,2022-02-24 00:00:00-03:00,81.48717902727626,84.78056113576432,80.63012942618323,84.299072265625,37212500,0.0,0.0,VALE3.SA
534,2022-02-25 00:00:00-03:00,83.31683247675068,88.98877823649217,81.94940582222375,88.86358642578125,51028300,0.0,0.0,VALE3.SA
535,2022-03-02 00:00:00-03:00,95.30591393857195,96.00888361752764,93.4666228160285,95.96073913574219,42191500,0.0,0.0,VALE3.SA
536,2022-03-03 00:00:00-03:00,96.4903694996577,97.51113093055251,95.81628800023998,96.00888061523438,38621400,0.0,0.0,VALE3.SA
537,2022-03-04 00:00:00-03:00,95.02664927409599,98.31039974049983,94.48738405895344,98.1948471069336,30533200,0.0,0.0,VALE3.SA
538,2022-03-07 00:00:00-03:00,100.5734032333344,101.97934993201767,100.02450618421192,101.1800765991211,55305300,0.0,0.0,VALE3.SA
539,2022-03-08 00:00:00-03:00,103.02898918439458,103.14454916127616,96.02814405434043,96.7407455444336,53060200,0.0,0.0,VALE3.SA
540,2022-03-09 00:00:00-03:00,95.79000091552734,95.80000305175781,92.55999755859375,94.19000244140625,41051200,3.719256,0.0,VALE3.SA
541,2022-03-10 00:00:00-03:00,94.5,97.30000305175781,94.08000183105469,97.30000305175781,33107000,0.0,0.0,VALE3.SA
542,2022-03-11 00:00:00-03:00,97.43000030517578,98.41000366210938,96.76000213623047,96.79000091552734,24321500,0.0,0.0,VALE3.SA
543,2022-03-14 00:00:00-03:00,94.9800033569336,95.19999694824219,91.25,91.5999984741211,37172800,0.0,0.0,VALE3.SA
544,2022-03-15 00:00:00-03:00,88.98999786376953,89.58000183105469,87.27999877929688,88.97000122070312,47128500,0.0,0.0,VALE3.SA
545,2022-03-16 00:00:00-03:00,91.88999938964844,93.87999725341797,89.30999755859375,91.12999725341797,37906100,0.0,0.0,VALE3.SA
546,2022-03-17 00:00:00-03:00,92.9000015258789,94.9800033569336,92.56999969482422,94.30000305175781,40663500,0.0,0.0,VALE3.SA
547,2022-03-18 00:00:00-03:00,95.41000366210938,96.08999633789062,93.80000305175781,96.08999633789062,46080900,0.0,0.0,VALE3.SA
548,2022-03-21 00:00:00-03:00,97.33000183105469,99.43000030517578,97.1500015258789,98.80999755859375,25374600,0.0,0.0,VALE3.SA
549,2022-03-22 00:00:00-03:00,98.51000213623047,98.95999908447266,96.19000244140625,96.5999984741211,29489800,0.0,0.0,VALE3.SA
550,2022-03-23 00:00:00-03:00,97.5,98.94000244140625,96.29000091552734,96.44999694824219,26309600,0.0,0.0,VALE3.SA
551,2022-03-24 00:00:00-03:00,96.19999694824219,97.5999984741211,95.30999755859375,96.91000366210938,23122800,0.0,0.0,VALE3.SA
